I2C2_SDA,PB11
I2C2_SCL,PH4
I2C4_SDA,PH12
I2C4_SCL,PB6
-WL_REG_ON,PB10
-WL_HOST_WAKE,PI8
-WL_SDIO_0,PC8
-WL_SDIO_1,PC9
-WL_SDIO_2,PC10
-WL_SDIO_3,PC11
-WL_SDIO_CMD,PD2
-WL_SDIO_CLK,PC12
-BT_RXD,-PA8
-BT_TXD,PF7
-BT_CTS,-PF9
-BT_RTS,-PF8
-BT_REG_ON,PA10
-BT_HOST_WAKE,PG3
-BT_DEV_WAKE,PH7
-QSPI2_CS,PG6
-QSPI2_CLK,PF10
-QSPI2_D0,PD11
-QSPI2_D1,PD12
-QSPI2_D2,PE2
-QSPI2_D3,PF6
#-SPI1_NSS,NC
-SPI1_SCK,PB3
-SPI1_MISO,PG9
-SPI1_MOSI,PD7
-SPI5_NSS,PK1
-SPI5_SCK,PH6
-SPI5_MISO,PJ11
-SPI5_MOSI,PJ10
