-FMC_SDNCAS,PG15
-FMC_SDNRAS,PF11
-FMC_SDNWE,PH5
-FMC_BA0,PG4
-FMC_BA1,PG5
-FMC_NBL0,PE0
-FMC_NBL1,PE1
-FMC_NBL2,PI4
-FMC_NBL3,PI5
-FMC_A0,PF0
-FMC_A1,PF1
-FMC_A2,PF2
-FMC_A3,PF3
-FMC_A4,PF4
-FMC_A5,PF5
-FMC_A6,PF12
-FMC_A7,PF13
-FMC_A8,PF14
-FMC_A9,PF15
-FMC_A10,PG0
-FMC_A11,PG1
-FMC_A12,PG2
-FMC_A14,PG4
-FMC_A15,PG5
-FMC_D0,PD14
-FMC_D1,PD15
-FMC_D2,PD0
-FMC_D3,PD1
-FMC_D4,PE7
-FMC_D5,PE8
-FMC_D6,PE9
-FMC_D7,PE10
-FMC_D8,PE11
-FMC_D9,PE12
-FMC_D10,PE13
-FMC_D11,PE14
-FMC_D12,PE15
-FMC_D13,PD8
-FMC_D14,PD9
-FMC_D15,PD10
-FMC_D16,PH8
-FMC_D17,PH9
-FMC_D18,PH10
-FMC_D19,PH11
-FMC_D20,PH12
-FMC_D21,PH13
-FMC_D22,PH14
-FMC_D23,PH15
-FMC_D24,PI0
-FMC_D25,PI1
-FMC_D26,PI2
-FMC_D27,PI3
-FMC_D28,PI6
-FMC_D29,PI7
-FMC_D30,PI9
-FMC_D31,PI10
