# This was auto-generated by make-af.csv.py
Port ,Pin ,AF0                                                                ,AF1                         ,AF2                                                              ,AF3              ,AF4                                   ,AF5                             ,AF6                                   ,AF7                 ,AF8 ,AF9 ,AF10,AF11,AF12,AF13,AF14,AF15,ADC
PortB,PB7 ,USART1_RX                                                          ,I2C1_SDA                    ,LPTIM1_IN2                                                       ,TSC_G5_IO4       ,                                      ,                                ,USART4_CTS                            ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortB,PB8 ,                                                                   ,LCD_SEG16                   ,                                                                 ,TSC_SYNC         ,I2C1_SCL                              ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortB,PB9 ,                                                                   ,LCD_COM3                    ,EVENTOUT                                                         ,                 ,I2C1_SDA                              ,I2S2_WS/SPI2_NSS                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortB,PB10,                                                                   ,LCD_SEG10                   ,TIM2_CH3                                                         ,TSC_SYNC         ,LPUART1_TX                            ,SPI2_SCK                        ,I2C2_SCL                              ,LPUART1_RX          ,    ,    ,    ,    ,    ,    ,    ,    ,
PortB,PB11,EVENTOUT                                                           ,LCD_SEG11                   ,TIM2_CH4                                                         ,TSC_G6_IO1       ,LPUART1_RX                            ,                                ,I2C2_SDA                              ,LPUART1_TX          ,    ,    ,    ,    ,    ,    ,    ,    ,
PortB,PB12,I2S2_WS/SPI2_NSS                                                   ,LCD_SEG12                   ,LPUART1_DE/LPUART1_RTS                                           ,TSC_G6_IO2       ,                                      ,I2C2_SMBA                       ,EVENTOUT                              ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortB,PB13,I2S2_CK/SPI2_SCK                                                   ,LCD_SEG13                   ,RCC_MCO                                                          ,TSC_G6_IO3       ,LPUART1_CTS                           ,I2C2_SCL                        ,TIM21_CH1                             ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortB,PB14,I2S2_MCK/SPI2_MISO                                                 ,LCD_SEG14                   ,RTC_OUT_ALARM/RTC_OUT_CALIB                                      ,TSC_G6_IO4       ,LPUART1_DE/LPUART1_RTS                ,I2C2_SDA                        ,TIM21_CH2                             ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortB,PB15,I2S2_SD/SPI2_MOSI                                                  ,LCD_SEG15                   ,RTC_REFIN                                                        ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortC,PC0 ,LPTIM1_IN1                                                         ,LCD_SEG18                   ,EVENTOUT                                                         ,TSC_G7_IO1       ,                                      ,                                ,LPUART1_RX                            ,I2C3_SCL            ,    ,    ,    ,    ,    ,    ,    ,    ,ADC1_IN10
PortC,PC1 ,LPTIM1_OUT                                                         ,LCD_SEG19                   ,EVENTOUT                                                         ,TSC_G7_IO2       ,                                      ,                                ,LPUART1_TX                            ,I2C3_SDA            ,    ,    ,    ,    ,    ,    ,    ,    ,ADC1_IN11
PortC,PC2 ,LPTIM1_IN2                                                         ,LCD_SEG20                   ,I2S2_MCK/SPI2_MISO                                               ,TSC_G7_IO3       ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,ADC1_IN12
PortC,PC3 ,LPTIM1_ETR                                                         ,LCD_SEG21                   ,I2S2_SD/SPI2_MOSI                                                ,TSC_G7_IO4       ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,ADC1_IN13
PortC,PC4 ,EVENTOUT                                                           ,LCD_SEG22                   ,LPUART1_TX                                                       ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,ADC1_IN14
PortC,PC5 ,                                                                   ,LCD_SEG23                   ,LPUART1_RX                                                       ,TSC_G3_IO1       ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,ADC1_IN15
PortC,PC6 ,TIM22_CH1                                                          ,LCD_SEG24                   ,TIM3_CH1                                                         ,TSC_G8_IO1       ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortC,PC7 ,TIM22_CH2                                                          ,LCD_SEG25                   ,TIM3_CH2                                                         ,TSC_G8_IO2       ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortC,PC8 ,TIM22_ETR                                                          ,LCD_SEG26                   ,TIM3_CH3                                                         ,TSC_G8_IO3       ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortC,PC9 ,TIM21_ETR                                                          ,LCD_SEG27                   ,TIM3_CH4/USB_NOE                                                 ,TSC_G8_IO4       ,                                      ,                                ,                                      ,I2C3_SDA            ,    ,    ,    ,    ,    ,    ,    ,    ,
PortC,PC10,LPUART1_TX                                                         ,LCD_COM4/LCD_SEG28/LCD_SEG48,                                                                 ,                 ,                                      ,                                ,USART4_TX                             ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortC,PC11,LPUART1_RX                                                         ,LCD_COM5/LCD_SEG29/LCD_SEG49,                                                                 ,                 ,                                      ,                                ,USART4_RX                             ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortC,PC12,                                                                   ,LCD_COM6/LCD_SEG30/LCD_SEG50,USART5_TX                                                        ,                 ,                                      ,                                ,USART4_CK                             ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortC,PC13,                                                                   ,                            ,                                                                 ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortC,PC14,                                                                   ,                            ,                                                                 ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortC,PC15,                                                                   ,                            ,                                                                 ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortD,PD0 ,TIM21_CH1                                                          ,I2S2_WS/SPI2_NSS            ,                                                                 ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortD,PD1 ,                                                                   ,I2S2_CK/SPI2_SCK            ,                                                                 ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortD,PD2 ,LPUART1_DE/LPUART1_RTS                                             ,LCD_COM7/LCD_SEG31/LCD_SEG51,TIM3_ETR                                                         ,                 ,                                      ,                                ,USART5_RX                             ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortD,PD3 ,USART2_CTS                                                         ,LCD_SEG44                   ,I2S2_MCK/SPI2_MISO                                               ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortD,PD4 ,USART2_DE/USART2_RTS                                               ,I2S2_SD/SPI2_MOSI           ,                                                                 ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortD,PD5 ,USART2_TX                                                          ,                            ,                                                                 ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortD,PD6 ,USART2_RX                                                          ,                            ,                                                                 ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortD,PD7 ,USART2_CK                                                          ,TIM21_CH2                   ,                                                                 ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortD,PD8 ,LPUART1_TX                                                         ,LCD_SEG28                   ,                                                                 ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortD,PD9 ,LPUART1_RX                                                         ,LCD_SEG29                   ,                                                                 ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortD,PD10,                                                                   ,LCD_SEG30                   ,                                                                 ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortD,PD11,LPUART1_CTS                                                        ,LCD_SEG31                   ,                                                                 ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortD,PD12,LPUART1_DE/LPUART1_RTS                                             ,LCD_SEG32                   ,                                                                 ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortD,PD13,                                                                   ,LCD_SEG33                   ,                                                                 ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortD,PD14,                                                                   ,LCD_SEG34                   ,                                                                 ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortD,PD15,CRS_SYNC                                                           ,LCD_SEG35                   ,                                                                 ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortE,PE0 ,                                                                   ,LCD_SEG36                   ,EVENTOUT                                                         ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortE,PE1 ,                                                                   ,LCD_SEG37                   ,EVENTOUT                                                         ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortE,PE2 ,                                                                   ,LCD_SEG38                   ,TIM3_ETR                                                         ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortE,PE3 ,TIM22_CH1                                                          ,LCD_SEG39                   ,TIM3_CH1                                                         ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortE,PE4 ,TIM22_CH2                                                          ,                            ,TIM3_CH2                                                         ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortE,PE5 ,TIM21_CH1                                                          ,                            ,TIM3_CH3                                                         ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortE,PE6 ,TIM21_CH2                                                          ,                            ,TIM3_CH4                                                         ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortE,PE7 ,                                                                   ,LCD_SEG45                   ,                                                                 ,                 ,                                      ,                                ,USART5_CK/USART5_DE/USART5_RTS        ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortE,PE8 ,                                                                   ,LCD_SEG46                   ,                                                                 ,                 ,                                      ,                                ,USART4_TX                             ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortE,PE9 ,TIM2_CH1                                                           ,LCD_SEG47                   ,TIM2_ETR                                                         ,                 ,                                      ,                                ,USART4_RX                             ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortE,PE10,TIM2_CH2                                                           ,LCD_SEG40                   ,                                                                 ,                 ,                                      ,                                ,USART5_TX                             ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortE,PE11,TIM2_CH3                                                           ,                            ,                                                                 ,                 ,                                      ,                                ,USART5_RX                             ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortE,PE12,TIM2_CH4                                                           ,                            ,SPI1_NSS                                                         ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortE,PE13,                                                                   ,LCD_SEG41                   ,SPI1_SCK                                                         ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortE,PE14,                                                                   ,LCD_SEG42                   ,SPI1_MISO                                                        ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortE,PE15,                                                                   ,LCD_SEG43                   ,SPI1_MOSI                                                        ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortH,PH0 ,CRS_SYNC                                                           ,                            ,                                                                 ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortH,PH1 ,                                                                   ,                            ,                                                                 ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortH,PH9 ,                                                                   ,                            ,                                                                 ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortH,PH10,                                                                   ,                            ,                                                                 ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortI,PI8 ,                                                                   ,                            ,                                                                 ,                 ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
