Port,Pin,AF0,AF1,AF2,AF3,AF4,AF5,AF6,AF7,,
PortC,PC5,LPUART1_RX,,TSC_G3_IO1,,,,,,,ADC_IN15
PortC,PC6,TIM22_CH1,,TIM3_CH1,TSC_G8_IO1,,,,,,
PortC,PC7,TIM22_CH2,,TIM3_CH2,TSC_G8_IO2,,,,,,
PortC,PC8,TIM22_ETR,,TIM3_CH3,TSC_G8_IO3,,,,,,
PortC,PC9,TIM21_ETR,,USB_NOE/TIM3_CH4,TSC_G8_IO4,,,,I2C3_SDA,,
PortC,PC10,LPUART1_TX,,,,,,USART4_TX,,,
PortC,PC11,LPUART1_RX,,,,,,USART4_RX,,,
PortC,PC12,,,USART5_TX,,,,USART4_CK,,,
PortC,PC13,,,,,,,,,,
PortC,PC14,,,,,,,,,,
PortC,PC15,,,,,,,,,,
PortD,PD0,TIM21_CH1,SPI2_NSS/I2S2_WS,,,,,,,,
PortD,PD1,,SPI2_SCK/I2S2_CK,,,,,,,,
PortD,PD2,LPUART1_RTS_DE,,TIM3_ETR,,,,USART5_RX,,,
PortD,PD3,USART2_CTS,,SPI2_MISO/I2S2_MCK,,,,,,,
PortD,PD4,USART2_RTS_DE,SPI2_MOSI/I2S2_SD,,,,,,,,
PortD,PD5,USART2_TX,,,,,,,,,
PortD,PD6,USART2_RX,,,,,,,,,
PortD,PD7,USART2_CK,TIM21_CH2,,,,,,,,
PortD,PD8,LPUART1_TX,,,,,,,,,
PortD,PD9,LPUART1_RX,,,,,,,,,
PortD,PD10,,,,,,,,,,
PortD,PD11,LPUART1_CTS,,,,,,,,,
PortD,PD12,LPUART1_RTS_DE,,,,,,,,,
PortD,PD13,,,,,,,,,,
PortD,PD14,,,,,,,,,,
PortD,PD15,USB_CRS_SYNC,,,,,,,,,
PortE,PE0,,,EVENTOUT,,,,,,,
PortE,PE1,,,EVENTOUT,,,,,,,
PortE,PE2,,,TIM3_ETR,,,,,,,
PortE,PE3,TIM22_CH1,,TIM3_CH1,,,,,,,
PortE,PE4,TIM22_CH2,,TIM3_CH2,,,,,,,
PortE,PE5,TIM21_CH1,,TIM3_CH3,,,,,,,
PortE,PE6,TIM21_CH2,,TIM3_CH4,,,,,,,
PortE,PE7,,,,,,,USART5_CK/USART5_RTS_DE,,,
PortE,PE8,,,,,,,USART4_TX,,,
PortE,PE9,TIM2_CH1,,TIM2_ETR,,,,USART4_RX,,,
PortE,PE10,TIM2_CH2,,,,,,USART5_TX,,,
PortE,PE11,TIM2_CH3,,,,,,USART5_RX,,,
PortE,PE12,TIM2_CH4,,SPI1_NSS,,,,,,,
PortE,PE13,,,SPI1_SCK,,,,,,,
PortE,PE14,,,SPI1_MISO,,,,,,,
PortE,PE15,,,SPI1_MOSI,,,,,,,
PortH,PH0,USB_CRS_SYNC,,,,,,,,,
PortH,PH1,,,,,,,,,,
