# This was auto-generated by make-af.csv.py
Port ,Pin ,AF0                                               ,AF1     ,AF2              ,AF3       ,AF4      ,AF5              ,AF6              ,AF7       ,AF8     ,AF9 ,AF10,AF11                        ,AF12              ,AF13,AF14               ,AF15,ADC
PortB,PB8 ,                                                  ,        ,TIM4_CH3         ,TIM10_CH1 ,I2C1_SCL ,                 ,                 ,          ,        ,    ,    ,LCD_SEG16                   ,SDIO_D4           ,    ,                   ,    ,
PortB,PB9 ,                                                  ,        ,TIM4_CH4         ,TIM11_CH1 ,I2C1_SDA ,                 ,                 ,          ,        ,    ,    ,LCD_COM3                    ,SDIO_D5           ,    ,                   ,    ,
PortB,PB10,                                                  ,TIM2_CH3,                 ,          ,I2C2_SCL ,                 ,                 ,USART3_TX ,        ,    ,    ,LCD_SEG10                   ,                  ,    ,                   ,    ,
PortB,PB11,                                                  ,TIM2_CH4,                 ,          ,I2C2_SDA ,                 ,                 ,USART3_RX ,        ,    ,    ,LCD_SEG11                   ,                  ,    ,                   ,    ,
PortB,PB12,                                                  ,        ,                 ,TIM10_CH1 ,I2C2_SMBA,I2S2_WS/SPI2_NSS ,                 ,USART3_CK ,        ,    ,    ,LCD_SEG12                   ,                  ,    ,TS_G7_IO1          ,    ,ADC1_IN18
PortB,PB13,                                                  ,        ,                 ,TIM9_CH1  ,         ,I2S2_CK/SPI2_SCK ,                 ,USART3_CTS,        ,    ,    ,LCD_SEG13                   ,                  ,    ,TS_G7_IO2          ,    ,ADC1_IN19
PortB,PB14,                                                  ,        ,                 ,TIM9_CH2  ,         ,SPI2_MISO        ,                 ,USART3_RTS,        ,    ,    ,LCD_SEG14                   ,                  ,    ,TS_G7_IO3          ,    ,ADC1_IN20
PortB,PB15,RTC_REFIN                                         ,        ,                 ,TIM11_CH1 ,         ,I2S2_SD/SPI2_MOSI,                 ,          ,        ,    ,    ,LCD_SEG15                   ,                  ,    ,TS_G7_IO4          ,    ,ADC1_IN21
PortC,PC0 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,LCD_SEG18                   ,                  ,    ,TIMX_IC1/TS_G8_IO1 ,    ,ADC1_IN10
PortC,PC1 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,LCD_SEG19                   ,                  ,    ,TIMX_IC2/TS_G8_IO2 ,    ,ADC1_IN11
PortC,PC2 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,LCD_SEG20                   ,                  ,    ,TIMX_IC3/TS_G8_IO3 ,    ,ADC1_IN12
PortC,PC3 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,LCD_SEG21                   ,                  ,    ,TIMX_IC4/TS_G8_IO4 ,    ,ADC1_IN13
PortC,PC4 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,LCD_SEG22                   ,                  ,    ,TIMX_IC1/TS_G9_IO1 ,    ,ADC1_IN14
PortC,PC5 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,LCD_SEG23                   ,                  ,    ,TIMX_IC2/TS_G9_IO2 ,    ,ADC1_IN15
PortC,PC6 ,                                                  ,        ,TIM3_CH1         ,          ,         ,I2S2_MCK         ,                 ,          ,        ,    ,    ,LCD_SEG24                   ,SDIO_D6           ,    ,TIMX_IC3/TS_G10_IO1,    ,
PortC,PC7 ,                                                  ,        ,TIM3_CH2         ,          ,         ,                 ,I2S3_MCK         ,          ,        ,    ,    ,LCD_SEG25                   ,SDIO_D7           ,    ,TIMX_IC4/TS_G10_IO2,    ,
PortC,PC8 ,                                                  ,        ,TIM3_CH3         ,          ,         ,                 ,                 ,          ,        ,    ,    ,LCD_SEG26                   ,SDIO_D0           ,    ,TIMX_IC1/TS_G10_IO3,    ,
PortC,PC9 ,                                                  ,        ,TIM3_CH4         ,          ,         ,                 ,                 ,          ,        ,    ,    ,LCD_SEG27                   ,SDIO_D1           ,    ,TIMX_IC2/TS_G10_IO4,    ,
PortC,PC10,                                                  ,        ,                 ,          ,         ,                 ,I2S3_CK/SPI3_SCK ,USART3_TX ,UART4_TX,    ,    ,LCD_COM4/LCD_SEG28/LCD_SEG40,SDIO_D2           ,    ,TIMX_IC3           ,    ,
PortC,PC11,                                                  ,        ,                 ,          ,         ,                 ,SPI3_MISO        ,USART3_RX ,UART4_RX,    ,    ,LCD_COM5/LCD_SEG29/LCD_SEG41,SDIO_D3           ,    ,TIMX_IC4           ,    ,
PortC,PC12,                                                  ,        ,                 ,          ,         ,                 ,I2S3_SD/SPI3_MOSI,USART3_CK ,UART5_TX,    ,    ,LCD_COM6/LCD_SEG30/LCD_SEG42,SDIO_CK           ,    ,TIMX_IC1           ,    ,
PortC,PC13,RTC_OUT_ALARM/RTC_OUT_CALIB/RTC_TAMP1/RTC_TS/WKUP2,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,                  ,    ,TIMX_IC2           ,    ,
PortC,PC14,RCC_OSC32_IN                                      ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,                  ,    ,TIMX_IC3           ,    ,
PortC,PC15,RCC_OSC32_OUT                                     ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,                  ,    ,TIMX_IC4           ,    ,
PortD,PD0 ,                                                  ,        ,                 ,TIM9_CH1  ,         ,I2S2_WS/SPI2_NSS ,                 ,          ,        ,    ,    ,                            ,FSMC_D2/FSMC_DA2  ,    ,TIMX_IC1           ,    ,
PortD,PD1 ,                                                  ,        ,                 ,          ,         ,I2S2_CK/SPI2_SCK ,                 ,          ,        ,    ,    ,                            ,FSMC_D3/FSMC_DA3  ,    ,TIMX_IC2           ,    ,
PortD,PD2 ,                                                  ,        ,TIM3_ETR         ,          ,         ,                 ,                 ,          ,UART5_RX,    ,    ,LCD_COM7/LCD_SEG31/LCD_SEG43,SDIO_CMD          ,    ,TIMX_IC3           ,    ,
PortD,PD3 ,                                                  ,        ,                 ,          ,         ,SPI2_MISO        ,                 ,USART2_CTS,        ,    ,    ,                            ,FSMC_CLK          ,    ,TIMX_IC4           ,    ,
PortD,PD4 ,                                                  ,        ,                 ,          ,         ,I2S2_SD/SPI2_MOSI,                 ,USART2_RTS,        ,    ,    ,                            ,FSMC_NOE          ,    ,TIMX_IC1           ,    ,
PortD,PD5 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,USART2_TX ,        ,    ,    ,                            ,FSMC_NWE          ,    ,TIMX_IC2           ,    ,
PortD,PD6 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,USART2_RX ,        ,    ,    ,                            ,FSMC_NWAIT        ,    ,TIMX_IC3           ,    ,
PortD,PD7 ,                                                  ,        ,                 ,TIM9_CH2  ,         ,                 ,                 ,USART2_CK ,        ,    ,    ,                            ,FSMC_NE1          ,    ,TIMX_IC4           ,    ,
PortD,PD8 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,USART3_TX ,        ,    ,    ,LCD_SEG28                   ,FSMC_D13/FSMC_DA13,    ,TIMX_IC1           ,    ,
PortD,PD9 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,USART3_RX ,        ,    ,    ,LCD_SEG29                   ,FSMC_D14/FSMC_DA14,    ,TIMX_IC2           ,    ,
PortD,PD10,                                                  ,        ,                 ,          ,         ,                 ,                 ,USART3_CK ,        ,    ,    ,LCD_SEG30                   ,FSMC_D15/FSMC_DA15,    ,TIMX_IC3           ,    ,
PortD,PD11,                                                  ,        ,                 ,          ,         ,                 ,                 ,USART3_CTS,        ,    ,    ,LCD_SEG31                   ,FSMC_A16          ,    ,TIMX_IC4           ,    ,
PortD,PD12,                                                  ,        ,TIM4_CH1         ,          ,         ,                 ,                 ,USART3_RTS,        ,    ,    ,LCD_SEG32                   ,FSMC_A17          ,    ,TIMX_IC1           ,    ,
PortD,PD13,                                                  ,        ,TIM4_CH2         ,          ,         ,                 ,                 ,          ,        ,    ,    ,LCD_SEG33                   ,FSMC_A18          ,    ,TIMX_IC2           ,    ,
PortD,PD14,                                                  ,        ,TIM4_CH3         ,          ,         ,                 ,                 ,          ,        ,    ,    ,LCD_SEG34                   ,FSMC_D0/FSMC_DA0  ,    ,TIMX_IC3           ,    ,
PortD,PD15,                                                  ,        ,TIM4_CH4         ,          ,         ,                 ,                 ,          ,        ,    ,    ,LCD_SEG35                   ,FSMC_D1/FSMC_DA1  ,    ,TIMX_IC4           ,    ,
PortE,PE0 ,                                                  ,        ,TIM4_ETR         ,TIM10_CH1 ,         ,                 ,                 ,          ,        ,    ,    ,LCD_SEG36                   ,FSMC_NBL0         ,    ,TIMX_IC1           ,    ,
PortE,PE1 ,                                                  ,        ,                 ,TIM11_CH1 ,         ,                 ,                 ,          ,        ,    ,    ,LCD_SEG37                   ,FSMC_NBL1         ,    ,TIMX_IC2           ,    ,
PortE,PE2 ,TRACECK                                           ,        ,TIM3_ETR         ,          ,         ,                 ,                 ,          ,        ,    ,    ,LCD_SEG38                   ,FSMC_A23          ,    ,TIMX_IC3           ,    ,
PortE,PE3 ,TRACED0                                           ,        ,TIM3_CH1         ,          ,         ,                 ,                 ,          ,        ,    ,    ,LCD_SEG39                   ,FSMC_A19          ,    ,TIMX_IC4           ,    ,
PortE,PE4 ,TRACED1                                           ,        ,TIM3_CH2         ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_A20          ,    ,TIMX_IC1           ,    ,
PortE,PE5 ,TRACED2                                           ,        ,                 ,TIM9_CH1  ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_A21          ,    ,TIMX_IC2           ,    ,
PortE,PE6 ,RTC_TAMP3/TRACED3/WKUP3                           ,        ,                 ,TIM9_CH2  ,         ,                 ,                 ,          ,        ,    ,    ,                            ,                  ,    ,TIMX_IC3           ,    ,
PortE,PE7 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_D4/FSMC_DA4  ,    ,TIMX_IC4           ,    ,ADC1_IN22
PortE,PE8 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_D5/FSMC_DA5  ,    ,TIMX_IC1           ,    ,ADC1_IN23
PortE,PE9 ,                                                  ,TIM2_CH1,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_D6/FSMC_DA6  ,    ,TIMX_IC2           ,    ,ADC1_IN24
PortE,PE10,                                                  ,TIM2_CH2,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_D7/FSMC_DA7  ,    ,TIMX_IC3           ,    ,ADC1_IN25
PortE,PE11,                                                  ,TIM2_CH3,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_D8/FSMC_DA8  ,    ,TIMX_IC4           ,    ,
PortE,PE12,                                                  ,TIM2_CH4,                 ,          ,         ,SPI1_NSS         ,                 ,          ,        ,    ,    ,                            ,FSMC_D9/FSMC_DA9  ,    ,TIMX_IC1           ,    ,
PortE,PE13,                                                  ,        ,                 ,          ,         ,SPI1_SCK         ,                 ,          ,        ,    ,    ,                            ,FSMC_D10/FSMC_DA10,    ,TIMX_IC2           ,    ,
PortE,PE14,                                                  ,        ,                 ,          ,         ,SPI1_MISO        ,                 ,          ,        ,    ,    ,                            ,FSMC_D11/FSMC_DA11,    ,TIMX_IC3           ,    ,
PortE,PE15,                                                  ,        ,                 ,          ,         ,SPI1_MOSI        ,                 ,          ,        ,    ,    ,                            ,FSMC_D12/FSMC_DA12,    ,TIMX_IC4           ,    ,
PortF,PF0 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_A0           ,    ,                   ,    ,
PortF,PF1 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_A1           ,    ,                   ,    ,
PortF,PF2 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_A2           ,    ,                   ,    ,
PortF,PF3 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_A3           ,    ,                   ,    ,
PortF,PF4 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_A4           ,    ,                   ,    ,
PortF,PF5 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_A5           ,    ,                   ,    ,
PortF,PF6 ,                                                  ,        ,TIM5_CH1/TIM5_ETR,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,                  ,    ,TS_G11_IO1         ,    ,ADC1_IN27
PortF,PF7 ,                                                  ,        ,TIM5_CH2         ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,                  ,    ,TS_G11_IO2         ,    ,ADC1_IN28
PortF,PF8 ,                                                  ,        ,TIM5_CH3         ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,                  ,    ,TS_G11_IO3         ,    ,ADC1_IN29
PortF,PF9 ,                                                  ,        ,TIM5_CH4         ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,                  ,    ,TS_G11_IO4         ,    ,ADC1_IN30
PortF,PF10,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,                  ,    ,TS_G11_IO5         ,    ,ADC1_IN31
PortF,PF11,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,                  ,    ,TS_G3_IO4          ,    ,ADC1_IN1b
PortF,PF12,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_A6           ,    ,TS_G3_IO5          ,    ,ADC1_IN2b
PortF,PF13,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_A7           ,    ,TS_G9_IO3          ,    ,ADC1_IN3b
PortF,PF14,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_A8           ,    ,TS_G9_IO4          ,    ,ADC1_IN6b
PortF,PF15,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_A9           ,    ,TS_G2_IO3          ,    ,ADC1_IN7b
PortG,PG0 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_A10          ,    ,TS_G2_IO4          ,    ,ADC1_IN8b
PortG,PG1 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_A11          ,    ,TS_G2_IO5          ,    ,ADC1_IN9b
PortG,PG2 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_A12          ,    ,TS_G7_IO5          ,    ,ADC1_IN10b
PortG,PG3 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_A13          ,    ,TS_G7_IO6          ,    ,ADC1_IN11b
PortG,PG4 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_A14          ,    ,TS_G7_IO7          ,    ,ADC1_IN12b
PortG,PG5 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_A15          ,    ,                   ,    ,
PortG,PG6 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,                  ,    ,                   ,    ,
PortG,PG7 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,                  ,    ,                   ,    ,
PortG,PG8 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,                  ,    ,                   ,    ,
PortG,PG9 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_NE2          ,    ,                   ,    ,
PortG,PG10,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_NE3          ,    ,                   ,    ,
PortG,PG11,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,                  ,    ,                   ,    ,
PortG,PG12,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_NE4          ,    ,                   ,    ,
PortG,PG13,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_A24          ,    ,                   ,    ,
PortG,PG14,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_A25          ,    ,                   ,    ,
PortG,PG15,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,                  ,    ,                   ,    ,
PortH,PH0 ,RCC_OSC_IN                                        ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,                  ,    ,                   ,    ,
PortH,PH1 ,RCC_OSC_OUT                                       ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,                  ,    ,                   ,    ,
PortH,PH2 ,                                                  ,        ,                 ,          ,         ,                 ,                 ,          ,        ,    ,    ,                            ,FSMC_A22          ,    ,                   ,    ,
