Port,,AF0,AF1,AF2,AF3,AF4,AF5,AF6,AF7,AF8,AF9,AF10,AF11,AF12,AF13,AF14,AF15,,
PortA,PA13,JTMS/SWDIO,,,,,,,,,,,,,,TIMx_IC2,EVENTOUT,,
PortA,PA14,JTCK/SWCLK,,,,,,,,,,,,,,TIMx_IC3,EVENTOUT,,
PortA,PA15,JTDI,TIM2_CH1_ETR,,,,SPI1_NSS,SPI3_NSS/I2S3_WS,,,,,SEG17,,,TIMx_IC4,EVENTOUT,,
PortB,PB0,,,TIM3_CH3,,,,,,,,,SEG5,,,,EVENTOUT,ADC1_IN8,COMP1_INP
PortB,PB1,,,TIM3_CH4,,,,,,,,,SEG6,,,,EVENTOUT,ADC1_IN9,COMP1_INP
PortB,PB2,BOOT1,,,,,,,,,,,,,,,EVENTOUT,,
PortB,PB3,JTDO,TIM2_CH2,,,,SPI1_SCK,SPI3_SCK/I2S3_CK,,,,,SEG7,,,,EVENTOUT,,COMP2_INM
PortB,PB4,NJTRST,,TIM3_CH1,,,SPI1_MISO,SPI3_MISO,,,,,SEG8,,,,EVENTOUT,,COMP2_INP
PortB,PB5,,,TIM3_CH2,,I2C1_SMBA,SPI1_MOSI,SPI3_MOSI/I2S3_SD,,,,,SEG9,,,,EVENTOUT,,COMP2_INP
PortB,PB6,,,TIM4_CH1,,I2C1_SCL,,,USART1_TX,,,,,,,,EVENTOUT,,COMP2_INP
PortB,PB7,,,TIM4_CH2,,I2C1_SDA,,,USART1_RX,,,,,,,,EVENTOUT,,COMP2_INP
PortB,PB8,,,TIM4_CH3,TIM10_CH1,I2C1_SCL,,,,,,,SEG16,,,,EVENTOUT,,
PortB,PB9,,,TIM4_CH4,TIM11_CH1,I2C1_SDA,,,,,,,COM3,,,,EVENTOUT,,
PortB,PB10,,TIM2_CH3,,,I2C2_SCL,,,USART3_TX,,,,SEG10,,,,EVENTOUT,,
PortB,PB11,,TIM2_CH4,,,I2C2_SDA,,,USART3_RX,,,,SEG11,,,,EVENTOUT,,
PortB,PB12,,,,TIM10_CH1,I2C2_SMBA,SPI2_NSS/I2S2_WS,,USART3_CK,,,,SEG12,,,,EVENTOUT,ADC1_IN18,COMP1_INP
PortB,PB13,,,,TIM9_CH1,,SPI2_SCK/I2S2_CK,,USART3_CTS,,,,SEG13,,,,EVENTOUT,ADC1_IN19,COMP1_INP
PortB,PB14,,,,TIM9_CH2,,SPI2_MISO,,USART3_RTS,,,,SEG14,,,,EVENTOUT,ADC1_IN20,COMP1_INP
PortB,PB15,,,,TIM11_CH1,,SPI2_MOSI/I2S2_SD,,,,,,SEG15,,,,EVENTOUT,ADC1_IN21,COMP1_INP
PortC,PC0,,,,,,,,,,,,SEG18,,,TIMx_IC1,EVENTOUT,ADC1_IN10,COMP1_INP
PortC,PC1,,,,,,,,,,,,SEG19,,,TIMx_IC2,EVENTOUT,ADC1_IN11,COMP1_INP
PortC,PC2,,,,,,,,,,,,SEG20,,,TIMx_IC3,EVENTOUT,ADC1_IN12,COMP1_INP
PortC,PC3,,,,,,,,,,,,SEG21,,,TIMx_IC4,EVENTOUT,ADC1_IN13,COMP1_INP
PortC,PC4,,,,,,,,,,,,SEG22,,,TIMx_IC1,EVENTOUT,ADC1_IN14,COMP1_INP
PortC,PC5,,,,,,,,,,,,SEG23,,,TIMx_IC2,EVENTOUT,ADC1_IN15,COMP1_INP
PortC,PC6,,,TIM3_CH1,,,I2S2_MCK,,,,,,SEG24,,,TIMx_IC3,EVENTOUT,,
PortC,PC7,,,TIM3_CH2,,,,I2S3_MCK,,,,,SEG25,,,TIMx_IC4,EVENTOUT,,
PortC,PC8,,,TIM3_CH3,,,,,,,,,SEG26,,,TIMx_IC1,EVENTOUT,,
PortC,PC9,,,TIM3_CH4,,,,,,,,,SEG27,,,TIMx_IC2,EVENTOUT,,
PortC,PC10,,,,,,,SPI3_SCK/I2S3_CK,USART3_TX,UART4_TX,,,COM4/SEG28/SEG40,,,TIMx_IC3,EVENTOUT,,
PortC,PC11,,,,,,,SPI3_MISO,USART3_RX,UART4_RX,,,COM5/SEG29/SEG41,,,TIMx_IC4,EVENTOUT,,
PortC,PC12,,,,,,,SPI3_MOSI/I2S3_SD,USART3_CK,UART5_TX,,,COM6/SEG30/SEG42,,,TIMx_IC1,EVENTOUT,,
PortC,PC13,,,,,,,,,,,,,,,TIMx_IC2,EVENTOUT,,
PortC,PC14,,,,,,,,,,,,,,,TIMx_IC3,EVENTOUT,,
PortC,PC15,,,,,,,,,,,,,,,TIMx_IC4,EVENTOUT,,
PortD,PD0,,,,TIM9_CH1,,SPI2_NSS/I2S2_WS,,,,,,,,,TIMx_IC1,EVENTOUT,,
PortD,PD1,,,,,,SPI2_SCK/I2S2_CK,,,,,,,,,TIMx_IC2,EVENTOUT,,
PortD,PD2,,,TIM3_ETR,,,,,,UART5_RX,,,COM7/SEG31/SEG43,,,TIMx_IC3,EVENTOUT,,
PortD,PD3,,,,,,SPI2_MISO,,USART2_CTS,,,,,,,TIMx_IC4,EVENTOUT,,
PortD,PD4,,,,,,SPI2_MOSI/I2S2_SD,,USART2_RTS,,,,,,,TIMx_IC1,EVENTOUT,,
PortD,PD5,,,,,,,,USART2_TX,,,,,,,TIMx_IC2,EVENTOUT,,
PortD,PD6,,,,,,,,USART2_RX,,,,,,,TIMx_IC3,EVENTOUT,,
PortD,PD7,,,,TIM9_CH2,,,,USART2_CK,,,,,,,TIMx_IC4,EVENTOUT,,
PortD,PD8,,,,,,,,USART3_TX,,,,SEG28,,,TIMx_IC1,EVENTOUT,,
PortD,PD9,,,,,,,,USART3_RX,,,,SEG29,,,TIMx_IC2,EVENTOUT,,
PortD,PD10,,,,,,,,USART3_CK,,,,SEG30,,,TIMx_IC3,EVENTOUT,,
PortD,PD11,,,,,,,,USART3_CTS,,,,SEG31,,,TIMx_IC4,EVENTOUT,,
PortD,PD12,,,TIM4_CH1,,,,,USART3_RTS,,,,SEG32,,,TIMx_IC1,EVENTOUT,,
PortD,PD13,,,TIM4_CH2,,,,,,,,,SEG33,,,TIMx_IC2,EVENTOUT,,
PortD,PD14,,,TIM4_CH3,,,,,,,,,SEG34,,,TIMx_IC3,EVENTOUT,,
PortD,PD15,,,TIM4_CH4,,,,,,,,,SEG35,,,TIMx_IC4,EVENTOUT,,
PortE,PE0,,,TIM4_ETR,TIM10_CH1,,,,,,,,SEG36,,,TIMx_IC1,EVENTOUT,,
PortE,PE1,,,,TIM11_CH1,,,,,,,,SEG37,,,TIMx_IC2,EVENTOUT,,
PortE,PE2,TRACECK,,TIM3_ETR,,,,,,,,,SEG38,,,TIMx_IC3,EVENTOUT,,
PortE,PE3,TRACED0,,TIM3_CH1,,,,,,,,,SEG39,,,TIMx_IC4,EVENTOUT,,
PortE,PE4,TRACED1,,TIM3_CH2,,,,,,,,,,,,TIMx_IC1,EVENTOUT,,
PortE,PE5,TRACED2,,,TIM9_CH1,,,,,,,,,,,TIMx_IC2,EVENTOUT,,
PortE,PE6,TRACED3,,,TIM9_CH2,,,,,,,,,,,TIMx_IC3,EVENTOUT,,
PortE,PE7,,,,,,,,,,,,,,,TIMx_IC4,EVENTOUT,ADC1_IN22,COMP1_INP
PortE,PE8,,,,,,,,,,,,,,,TIMx_IC1,EVENTOUT,ADC1_IN23,COMP1_INP
PortE,PE9,,TIM2_CH1_ETR,,,,,,,,,,,,,TIMx_IC2,EVENTOUT,ADC1_IN24,COMP1_INP
PortE,PE10,,TIM2_CH2,,,,,,,,,,,,,TIMx_IC3,EVENTOUT,ADC1_IN25,COMP1_INP
PortE,PE11,,TIM2_CH3,,,,,,,,,,,,,TIMx_IC4,EVENTOUT,,
PortE,PE12,,TIM2_CH4,,,,SPI1_NSS,,,,,,,,,TIMx_IC1,EVENTOUT,,
PortE,PE13,,,,,,SPI1_SCK,,,,,,,,,TIMx_IC2,EVENTOUT,,
PortE,PE14,,,,,,SPI1_MISO,,,,,,,,,TIMx_IC3,EVENTOUT,,
PortE,PE15,,,,,,SPI1_MOSI,,,,,,,,,TIMx_IC4,EVENTOUT,,
PortF,PF0,,,,,,,,,,,,,,,,EVENTOUT,,
PortF,PF1,,,,,,,,,,,,,,,,EVENTOUT,,
PortF,PF2,,,,,,,,,,,,,,,,EVENTOUT,,
PortF,PF3,,,,,,,,,,,,,,,,EVENTOUT,,
PortF,PF4,,,,,,,,,,,,,,,,EVENTOUT,,
PortF,PF5,,,,,,,,,,,,,,,,EVENTOUT,,
PortF,PF6,,,TIM5_CH1/TIM5_ETR,,,,,,,,,,,,,EVENTOUT,ADC1_IN27,
PortF,PF7,,,TIM5_CH2,,,,,,,,,,,,,EVENTOUT,ADC1_IN28,COMP1_INP
PortF,PF8,,,TIM5_CH3,,,,,,,,,,,,,EVENTOUT,ADC1_IN29,COMP1_INP
PortF,PF9,,,TIM5_CH4,,,,,,,,,,,,,EVENTOUT,ADC1_IN30,COMP1_INP
PortF,PF10,,,,,,,,,,,,,,,,EVENTOUT,ADC1_IN31,COMP1_INP
PortF,PF11,,,,,,,,,,,,,,,,EVENTOUT,,
PortF,PF12,,,,,,,,,,,,,,,,EVENTOUT,,
PortF,PF13,,,,,,,,,,,,,,,,EVENTOUT,,
PortF,PF14,,,,,,,,,,,,,,,,EVENTOUT,,
PortF,PF15,,,,,,,,,,,,,,,,EVENTOUT,,
PortG,PG0,,,,,,,,,,,,,,,,EVENTOUT,,
PortG,PG1,,,,,,,,,,,,,,,,EVENTOUT,,
PortG,PG2,,,,,,,,,,,,,,,,EVENTOUT,,
PortG,PG3,,,,,,,,,,,,,,,,EVENTOUT,,
PortG,PG4,,,,,,,,,,,,,,,,EVENTOUT,,
PortG,PG5,,,,,,,,,,,,,,,,EVENTOUT,,
PortG,PG6,,,,,,,,,,,,,,,,EVENTOUT,,
PortG,PG7,,,,,,,,,,,,,,,,EVENTOUT,,
PortG,PG8,,,,,,,,,,,,,,,,EVENTOUT,,
PortG,PG9,,,,,,,,,,,,,,,,EVENTOUT,,
PortG,PG10,,,,,,,,,,,,,,,,EVENTOUT,,
PortG,PG11,,,,,,,,,,,,,,,,EVENTOUT,,
PortG,PG12,,,,,,,,,,,,,,,,EVENTOUT,,
PortG,PG13,,,,,,,,,,,,,,,,EVENTOUT,,
PortG,PG14,,,,,,,,,,,,,,,,EVENTOUT,,
PortG,PG15,,,,,,,,,,,,,,,,EVENTOUT,,
PortH,PH0,,,,,,,,,,,,,,,,,,
PortH,PH1,,,,,,,,,,,,,,,,,,
PortH,PH2,,,,,,,,,,,,,,,,,,
