Port ,Pin ,AF0          ,AF1                ,AF2                           ,AF3                                 ,AF4                                                ,AF5                                                   ,AF6                                                     ,AF7                                                          ,AF8                               ,AF9                                                                  ,AF10                                         ,AF11                                                   ,AF12                                                        ,AF13                                            ,AF14                   ,AF15    ,ADC
PortA,PA12,             ,TIM1_ETR           ,                              ,,                                                   ,SPI1_MOSI,OCTOSPIM_P2_NCS,USART1_RTS_DE,,FDCAN1_TX                                                            ,,                                                       ,                                                            ,,                       ,EVENTOUT,
PortA,PA13,JTMS/SWDIO   ,IR_OUT,                              ,                                    ,                                                   ,                                                      ,                                                        ,                                                             ,                                  ,                                                                     ,,                                                       ,                                                            ,SAI1_SD_B,                       ,EVENTOUT,
PortA,PA14,JTCK/SWCLK   ,LPTIM1_CH1,                              ,                                    ,I2C1_SMBA,I2C4_SMBA,                                                        ,                                                             ,                                  ,                                                                     ,OTG_HS_SOF,                                                       ,                                                            ,SAI1_FS_B,                       ,EVENTOUT,
PortA,PA15,JTDI         ,TIM2_CH1           ,TIM2_ETR,USART2_RX,,SPI1_NSS,SPI3_NSS,USART3_RTS_DE,UART4_RTS_DE,,,,,SAI2_FS_B,,EVENTOUT,
PortB,PB0 ,             ,TIM1_CH2N          ,TIM3_CH3                      ,TIM8_CH2N,LPTIM3_CH1,SPI1_NSS,,USART3_CK,,                                                                     ,OCTOSPIM_P1_IO1,LPGPIO1_P9,COMP1_OUT,AUDIOCLK,,EVENTOUT,ADC1_IN15/ADC2_IN15/ADC4_IN18
PortB,PB1 ,             ,TIM1_CH3N          ,TIM3_CH4                      ,TIM8_CH3N,LPTIM3_CH2,                                                      ,MDF1_SDI0,USART3_RTS_DE,LPUART1_RTS_DE,                                                                     ,OCTOSPIM_P1_IO0,LPGPIO1_P3,                                                            ,                                                ,LPTIM2_IN1,EVENTOUT,ADC1_IN16/ADC2_IN16/ADC4_IN19
PortB,PB2 ,,LPTIM1_CH1,,TIM8_CH4N,I2C3_SMBA,SPI1_RDY,MDF1_CKI0,,LCD_B1,,OCTOSPIM_P1_DQS,UCPD1_FRSTX1,,,                       ,EVENTOUT,ADC1_IN17/ADC2_IN17
PortB,PB3 ,JTDO/TRACESWO,TIM2_CH2           ,LPTIM1_CH1,ADF1_CCK0,I2C1_SDA,SPI1_SCK,SPI3_SCK,USART1_RTS_DE,,,CRS_SYNC                                     ,LPGPIO1_P11,SDMMC2_D2,SAI1_SCK_B,,EVENTOUT,
PortB,PB4 ,NJTRST       ,LPTIM1_CH2         ,TIM3_CH1                      ,ADF1_SDI0,I2C3_SDA,SPI1_MISO,SPI3_MISO,USART1_CTS,UART5_RTS_DE,TSC_G2_IO1,DCMI_D12/PSSI_D12,LPGPIO1_P12,SDMMC2_D3,SAI1_MCLK_B,TIM17_BKIN,EVENTOUT,
PortB,PB5 ,             ,LPTIM1_IN1         ,TIM3_CH2                      ,OCTOSPI1_NCLK,I2C1_SMBA                                          ,SPI1_MOSI,SPI3_MOSI,USART1_CK,UART5_CTS,TSC_G2_IO2,DCMI_D10/PSSI_D10,,COMP2_OUT,SAI1_SD_B,TIM16_BKIN,EVENTOUT,
PortB,PB6 ,             ,LPTIM1_ETR         ,TIM4_CH1                      ,TIM8_BKIN2,I2C1_SCL                                           ,I2C4_SCL,MDF1_SDI5,USART1_TX                                                    ,,TSC_G2_IO3,DCMI_D5/PSSI_D5,                                                       ,,SAI1_FS_B,TIM16_CH1N,EVENTOUT,
PortB,PB7 ,             ,LPTIM1_IN2,TIM4_CH2                      ,TIM8_BKIN,I2C1_SDA                                           ,I2C4_SDA,MDF1_CKI5,USART1_RX                                                    ,UART4_CTS,TSC_G2_IO4,DCMI_VSYNC/PSSI_RDY,,FMC_NL,,TIM17_CH1N,EVENTOUT,
PortB,PB8 ,             ,                   ,TIM4_CH3                      ,SAI1_CK1,I2C1_SCL                                           ,MDF1_CCK0,SPI3_RDY,LCD_B1,SDMMC1_CKIN,FDCAN1_RX                                                            ,DCMI_D6/PSSI_D6,SDMMC2_D4,SDMMC1_D4,SAI1_MCLK_A,TIM16_CH1,EVENTOUT,
PortB,PB9 ,             ,IR_OUT             ,TIM4_CH4                      ,SAI1_D2,I2C1_SDA                                           ,SPI2_NSS,,,SDMMC1_CDIR,FDCAN1_TX                                                            ,DCMI_D7/PSSI_D7,SDMMC2_D5,SDMMC1_D5,SAI1_FS_A,TIM17_CH1,EVENTOUT,
PortB,PB10,             ,TIM2_CH3           ,LPTIM3_CH1                    ,I2C4_SCL,I2C2_SCL                                           ,SPI2_SCK,                                                        ,USART3_TX                                                    ,LPUART1_RX,TSC_SYNC,OCTOSPIM_P1_CLK,LPGPIO1_P4,COMP1_OUT,SAI1_SCK_A,                       ,EVENTOUT,
PortB,PB11,             ,TIM2_CH4           ,                              ,I2C4_SDA,I2C2_SDA                                           ,SPI2_RDY                                              ,,USART3_RX                                                    ,LPUART1_TX,                                                                     ,OCTOSPIM_P1_NCS,,COMP2_OUT,                                                ,                       ,EVENTOUT,
PortB,PB12,             ,TIM1_BKIN          ,I2C6_SMBA,,I2C2_SMBA,SPI2_NSS,MDF1_SDI1,USART3_CK                                                    ,LPUART1_RTS_DE,TSC_G1_IO1,OCTOSPIM_P1_NCLK,,                                                            ,SAI2_FS_A,TIM15_BKIN,EVENTOUT,
PortB,PB13,             ,TIM1_CH1N          ,LPTIM3_IN1                    ,,I2C2_SCL,SPI2_SCK,MDF1_CKI1,USART3_CTS,LPUART1_CTS,TSC_G1_IO2,,,,SAI2_SCK_A,TIM15_CH1N,EVENTOUT,
PortB,PB14,             ,TIM1_CH2N          ,LPTIM3_ETR,TIM8_CH2N,I2C2_SDA,SPI2_MISO,MDF1_SDI2,USART3_RTS_DE,,TSC_G1_IO3,                                             ,                                                       ,SDMMC2_D0,SAI2_MCLK_A,TIM15_CH1,EVENTOUT,
PortB,PB15,RTC_REFIN    ,TIM1_CH3N          ,LPTIM2_IN2,TIM8_CH3N                           ,                                          ,SPI2_MOSI,MDF1_CKI2,,,,,FMC_NBL1,SDMMC2_D1,SAI2_SD_A,TIM15_CH2,EVENTOUT,
PortC,PC0 ,             ,LPTIM1_IN1         ,                              ,OCTOSPIM_P1_IO7,I2C3_SCL,SPI2_RDY,MDF1_SDI4,USART6_CTS,LPUART1_RX,,,,SDMMC1_D5,SAI2_FS_A,LPTIM2_IN1,EVENTOUT,ADC1_IN1/ADC2_IN1/ADC4_IN1
PortC,PC1 ,TRACED0      ,LPTIM1_CH1,,SPI2_MOSI,I2C3_SDA,,MDF1_CKI4,USART6_CK,LPUART1_TX,,OCTOSPIM_P1_IO4,,SDMMC2_CK,SAI1_SD_A,                       ,EVENTOUT,ADC1_IN2/ADC2_IN2/ADC4_IN2
PortC,PC2 ,,LPTIM1_IN2          ,,                                    ,                                                  ,SPI2_MISO,MDF1_CCK1,USART6_RX,                                  ,,OCTOSPIM_P1_IO5,LPGPIO1_P5,,                                                ,                       ,EVENTOUT,ADC1_IN3/ADC2_IN3/ADC4_IN3
PortC,PC3 ,,LPTIM1_ETR,LPTIM3_CH1,SAI1_D1,                                                   ,SPI2_MOSI,,USART6_TX,                                  ,,OCTOSPIM_P1_IO6,,,SAI1_SD_A,LPTIM2_ETR,EVENTOUT,
PortC,PC4 ,             ,,I2C6_SMBA,,,,,USART3_RX                                                    ,                                  ,                                                                     ,OCTOSPIM_P1_IO7,,,,                       ,EVENTOUT,ADC1_IN13/ADC2_IN13/ADC4_IN22
PortC,PC5 ,             ,TIM1_CH4N          ,,SAI1_D3,PSSI_D15,                                                      ,,USART3_RX,,,,,,,,EVENTOUT,ADC1_IN14/ADC2_IN14/ADC4_IN23
PortC,PC6 ,CSLEEP,                   ,TIM3_CH1,TIM8_CH1                            ,                                                   ,,MDF1_CKI3,LCD_R0,SDMMC1_D0DIR                      ,TSC_G4_IO1,DCMI_D0/PSSI_D0,SDMMC2_D6,SDMMC1_D6,SAI2_MCLK_A,                       ,EVENTOUT,
PortC,PC7 ,CDSTOP,                   ,TIM3_CH2                      ,TIM8_CH2                            ,                                                   ,                                                      ,MDF1_SDI3,LCD_R1,SDMMC1_D123DIR                    ,TSC_G4_IO2,DCMI_D1/PSSI_D1,SDMMC2_D7,SDMMC1_D7,SAI2_MCLK_B,LPTIM2_CH2,EVENTOUT,
PortC,PC8 ,SRDSTOP,                   ,TIM3_CH3                      ,TIM8_CH3                            ,                                                   ,                                                      ,                                                        ,USART6_RX,,TSC_G4_IO3,DCMI_D2/PSSI_D2,,SDMMC1_D0                                                   ,,LPTIM3_CH1,EVENTOUT,
PortC,PC9 ,TRACED0,TIM8_BKIN2,TIM3_CH4                      ,TIM8_CH4                            ,DCMI_D3/PSSI_D3,,                                                        ,USART6_TX,,TSC_G4_IO4,,,SDMMC1_D1                                                   ,,LPTIM3_CH2,EVENTOUT,
PortC,PC10,TRACED1,                   ,LPTIM3_ETR                    ,ADF1_CCK1,                                                   ,                                                      ,SPI3_SCK,USART3_TX                                                    ,UART4_TX                          ,TSC_G3_IO2,DCMI_D8/PSSI_D8,LPGPIO1_P8,SDMMC1_D2                                                   ,SAI2_SCK_B,                       ,EVENTOUT,
PortC,PC11,             ,                   ,LPTIM3_IN1                    ,ADF1_SDI0,DCMI_D2/PSSI_D2,OCTOSPIM_P1_NCS,SPI3_MISO,USART3_RX                                                    ,UART4_RX                          ,TSC_G3_IO3,DCMI_D4/PSSI_D4,UCPD1_FRSTX2,SDMMC1_D3                                                   ,SAI2_MCLK_B,                       ,EVENTOUT,
PortC,PC12,TRACED3      ,                   ,                              ,                                    ,                                                   ,,SPI3_MOSI,USART3_CK                                                    ,UART5_TX                          ,TSC_G3_IO4,DCMI_D9/PSSI_D9,LPGPIO1_P10,SAI2_SD_B,,                       ,EVENTOUT,
PortC,PC13,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,                                                             ,,,,,,,,EVENTOUT,
PortC,PC14,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,                                                             ,,,,,,,,EVENTOUT,
PortC,PC15,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,                                                             ,,,,,,,,EVENTOUT,
PortD,PD0 ,             ,                   ,I2C6_SDA,TIM8_CH4N                           ,I2C5_SDA,SPI2_NSS                                                      ,                                                        ,                                                             ,LCD_B4,FDCAN1_RX                                                            ,                                             ,,FMC_D2,                                                ,                       ,EVENTOUT,
PortD,PD1 ,             ,                   ,I2C6_SCL,,I2C5_SCL,SPI2_SCK,                                                        ,                                                             ,LCD_B5,FDCAN1_TX                                                            ,                                             ,                                                       ,FMC_D3,                                                ,                       ,EVENTOUT,
PortD,PD2 ,TRACED2      ,                   ,TIM3_ETR                      ,                                    ,I2C5_SMBA,                                                      ,                                                        ,USART3_RTS_DE,UART5_RX                          ,TSC_SYNC,DCMI_D11/PSSI_D11,LPGPIO1_P7,SDMMC1_CMD                                                  ,LPTIM4_ETR,,EVENTOUT,
PortD,PD3 ,             ,                   ,I2C6_SMBA,SPI2_SCK,DCMI_D5/PSSI_D5,SPI2_MISO                                      ,MDF1_SDI0,USART2_CTS,LCD_CLK,                                                                     ,OCTOSPIM_P2_NCS,                                                       ,FMC_CLK                                                     ,,                       ,EVENTOUT,
PortD,PD4 ,             ,                   ,                              ,                                    ,                                                   ,SPI2_MOSI,MDF1_CKI0,USART2_RTS_DE,                                  ,                                                                     ,OCTOSPIM_P1_IO4,                                                       ,FMC_NOE                                                     ,                                                ,                       ,EVENTOUT,
PortD,PD5 ,             ,,                              ,                                    ,                                                   ,SPI2_RDY                                              ,                                                        ,USART2_TX                                                    ,                                  ,,OCTOSPIM_P1_IO5,                                                       ,FMC_NWE                                                     ,                                                ,                       ,EVENTOUT,
PortD,PD6 ,             ,                   ,,SAI1_D1,DCMI_D10/PSSI_D10,SPI3_MOSI,MDF1_SDI1,USART2_RX                                                    ,LCD_DE,                                                                     ,OCTOSPIM_P1_IO6,SDMMC2_CK                                              ,FMC_NWAIT                                                   ,SAI1_SD_A,                       ,EVENTOUT,
PortD,PD7 ,             ,                   ,                              ,                                    ,                                                   ,SPI1_MOSI/I2S1_SDO                                    ,                                                        ,USART2_CK                                                    ,                                  ,                                                                     ,OCTOSPIM_P1_IO7,SDMMC2_CMD                                             ,FMC_NCE/FMC_NE1                                       ,LPTIM4_OUT,,EVENTOUT,
PortD,PD8 ,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,USART3_TX                                                    ,LCD_R3,                                                                     ,DCMI_HSYNC/PSSI_DE,                                                       ,FMC_D13,                                                ,                       ,EVENTOUT,
PortD,PD9 ,             ,                   ,LPTIM2_IN2,                                    ,                                                   ,                                                      ,                                                        ,USART3_RX                                                    ,LCD_R4,,DCMI_PIXCLK/PSSI_PDCK,                                                       ,FMC_D14,SAI2_MCLK_A,LPTIM3_IN1,EVENTOUT,
PortD,PD10,             ,                   ,LPTIM2_CH2,,I2C5_SMBA,                                                      ,                                                        ,USART3_CK                                                    ,LCD_R5,TSC_G6_IO1,                                             ,                                                       ,FMC_D15,SAI2_SCK_A,LPTIM3_ETR,EVENTOUT,
PortD,PD11,             ,                   ,,,I2C4_SMBA                                          ,                                                      ,                                                        ,USART3_CTS,LCD_R6,TSC_G6_IO2,,                                                       ,FMC_A16/FMC_CLE,SAI2_SD_A,LPTIM2_ETR,EVENTOUT,ADC4_IN15
PortD,PD12,             ,,TIM4_CH1                      ,,I2C4_SCL                                           ,,,USART3_RTS_DE,LCD_R7,TSC_G6_IO3,,,FMC_ALE/FMC_A17,SAI2_FS_A,LPTIM2_IN1,EVENTOUT,ADC4_IN16
PortD,PD13,             ,,TIM4_CH2                      ,,I2C4_SDA                                           ,,                                                        ,USART6_CTS,LCD_VSYNC,TSC_G6_IO4,,LPGPIO1_P6,FMC_A18                                                     ,LPTIM4_IN1,LPTIM2_CH1,EVENTOUT,ADC4_IN17
PortD,PD14,             ,                   ,TIM4_CH3                      ,                                    ,                                                   ,                                                      ,                                                        ,USART6_CK,LCD_B2,,,,FMC_D0,                                                ,LPTIM3_CH1,EVENTOUT,
PortD,PD15,             ,                   ,TIM4_CH4                      ,                                    ,                                                   ,                                                      ,                                                        ,USART6_RTS_DE,LCD_B3,                                                                     ,                                             ,,FMC_D1,                                                ,LPTIM3_CH2,EVENTOUT,
PortE,PE0 ,             ,,TIM4_ETR                      ,,,,,USART6_RX,LCD_HSYNC,,DCMI_D2/PSSI_D2,LPGPIO1_P13,FMC_NBL0                                                    ,,TIM16_CH1,EVENTOUT,
PortE,PE1 ,             ,,                              ,                                    ,                                                   ,                                                      ,                                                        ,USART6_TX,LCD_VSYNC,,DCMI_D3/PSSI_D3,                                                       ,FMC_NBL1                                                    ,,TIM17_CH1,EVENTOUT,
PortE,PE2 ,TRACECLK     ,,TIM3_ETR,SAI1_CK1          ,                                                   ,,,USART6_CK,LCD_R0,TSC_G7_IO1,                                             ,LPGPIO1_P14,FMC_A23                                                     ,SAI1_MCLK_A,                       ,EVENTOUT,
PortE,PE3 ,TRACED0      ,                   ,TIM3_CH1,OCTOSPIM_P1_DQS,                                         ,                                                      ,,USART6_CTS,LCD_R1,TSC_G7_IO2,                                             ,LPGPIO1_P15,FMC_A19                                                     ,SAI1_SD_B,                       ,EVENTOUT,
PortE,PE4 ,TRACED1      ,                   ,TIM3_CH2,SAI1_D2,                                         ,,MDF1_SDI3,USART6_RTS_DE,LCD_B0,TSC_G7_IO3,DCMI_D4/PSSI_D4,                                                       ,FMC_A20                                                     ,SAI1_FS_A,                       ,EVENTOUT,
PortE,PE5 ,TRACED2      ,                   ,TIM3_CH3,SAI1_CK2,                                          ,,MDF1_CKI3,                                                             ,LCD_G0,TSC_G7_IO4,DCMI_D6/PSSI_D6,                                                       ,FMC_A21                                                     ,SAI1_SCK_A,                       ,EVENTOUT,
PortE,PE6 ,TRACED3      ,,TIM3_CH4,SAI1_D1,                                          ,,,                                                             ,LCD_G1,                                                                     ,DCMI_D7/PSSI_D7,                                                       ,FMC_A22                                                     ,SAI1_SD_A,                       ,EVENTOUT,
PortE,PE7 ,             ,TIM1_ETR           ,                              ,                                    ,                                                   ,                                                      ,MDF1_SDI2,,LCD_B6,                                                                     ,,                                                       ,FMC_D4,SAI1_SD_B,                       ,EVENTOUT,
PortE,PE8 ,             ,TIM1_CH1N          ,                              ,                                    ,                                                   ,                                                      ,MDF1_CKI2,,LCD_B7,                                                                     ,,                                                       ,FMC_D5,SAI1_SCK_B,                       ,EVENTOUT,
PortE,PE9 ,             ,TIM1_CH1           ,                              ,ADF1_CCK0,                                                   ,                                                      ,MDF1_CCK0,,LCD_G2,                                                                     ,OCTOSPIM_P1_NCLK,                                                       ,FMC_D6,SAI1_FS_B,                       ,EVENTOUT,
PortE,PE10,             ,TIM1_CH2N          ,                              ,ADF1_SDI0,                                                   ,                                                      ,MDF1_SDI4,,LCD_G3,TSC_G5_IO1,OCTOSPIM_P1_CLK,                                                       ,FMC_D7,SAI1_MCLK_B,                       ,EVENTOUT,
PortE,PE11,             ,TIM1_CH2           ,                              ,                                    ,,SPI1_RDY,MDF1_CKI4,,LCD_G4,TSC_G5_IO2,OCTOSPIM_P1_NCS,                                                       ,FMC_D8,                                                ,                       ,EVENTOUT,
PortE,PE12,             ,TIM1_CH3N          ,                              ,                                    ,                                                   ,SPI1_NSS,MDF1_SDI5,                                                             ,LCD_G5,TSC_G5_IO3,OCTOSPIM_P1_IO0,                                                       ,FMC_D9,                                                ,                       ,EVENTOUT,
PortE,PE13,             ,TIM1_CH3           ,                              ,                                    ,                                                   ,SPI1_SCK,MDF1_CKI5,                                                             ,LCD_G6,TSC_G5_IO4,OCTOSPIM_P1_IO1,                                                       ,FMC_D10,                                                ,                       ,EVENTOUT,
PortE,PE14,             ,TIM1_CH4           ,TIM1_BKIN2,                                    ,                                                   ,SPI1_MISO,                                                        ,                                                             ,LCD_G7,                                                                     ,OCTOSPIM_P1_IO2,                                                       ,FMC_D11,                                                ,                       ,EVENTOUT,
PortE,PE15,             ,TIM1_BKIN          ,                              ,TIM1_CH4N,                                                   ,SPI1_MOSI,                                                        ,,LCD_R2,                                                                     ,OCTOSPIM_P1_IO3,                                                       ,FMC_D12,                                                ,                       ,EVENTOUT,
PortF,PF0 ,             ,                   ,I2C6_SDA,                                    ,I2C2_SDA,OCTOSPIM_P2_IO0,                                                        ,USART6_TX,                                  ,                                                                     ,                                             ,                                                       ,FMC_A0                                                      ,,                       ,EVENTOUT,
PortF,PF1 ,             ,                   ,I2C6_SCL,                                    ,I2C2_SCL                                           ,OCTOSPIM_P2_IO1,                                                        ,USART6_RX,                                  ,                                                                     ,                                             ,                                                       ,FMC_A1                                                      ,,                       ,EVENTOUT,
PortF,PF2 ,             ,                   ,LPTIM3_CH2                    ,,I2C2_SMBA                                          ,OCTOSPIM_P2_IO2,,USART6_CK,                                  ,                                                                     ,                                             ,                                                       ,FMC_A2                                                      ,,                       ,EVENTOUT,
PortF,PF3 ,             ,                   ,LPTIM3_IN1                    ,ADF1_CCK0,                                                   ,OCTOSPIM_P2_IO3,MDF1_CCK0,USART6_CTS,UART5_TX,                                                                     ,                                             ,                                                       ,FMC_A3                                                      ,,                       ,EVENTOUT,
PortF,PF4 ,             ,                   ,LPTIM3_ETR                    ,ADF1_SDI0,                                                   ,OCTOSPIM_P2_CLK,MDF1_SDI0,USART6_RTS_DE,UART5_RX,                                                                     ,                                             ,                                                       ,FMC_A4                                                      ,                                                ,                       ,EVENTOUT,
PortF,PF5 ,             ,                   ,LPTIM3_CH1                    ,                                    ,,OCTOSPIM_P2_NCLK,MDF1_CKI0,,                                  ,                                                                     ,                                             ,                                                       ,FMC_A5                                                      ,                                                ,,EVENTOUT,
PortF,PF6 ,             ,TIM5_ETR          ,TIM5_CH1,                                    ,DCMI_D12/PSSI_D12,OCTOSPIM_P2_NCS,,,                                  ,                                                                     ,OCTOSPIM_P1_IO3,                                                       ,                                                            ,SAI1_SD_B,                       ,EVENTOUT,
PortF,PF7 ,             ,          ,TIM5_CH2,,,,,,                                  ,FDCAN1_RX,OCTOSPIM_P1_IO2,                                                       ,                                                            ,SAI1_MCLK_B,                       ,EVENTOUT,
PortF,PF8 ,             ,         ,TIM5_CH3,                                    ,PSSI_D14,,,,                                  ,FDCAN1_TX,OCTOSPIM_P1_IO0,                                                       ,                                                            ,SAI1_SCK_B,                       ,EVENTOUT,
PortF,PF9 ,             ,         ,TIM5_CH4,                                    ,PSSI_D15,,,,                                  ,                                                            ,OCTOSPIM_P1_IO1,                                                       ,                                                            ,SAI1_FS_B,TIM15_CH1,EVENTOUT,
PortF,PF10,             ,         ,,OCTOSPIM_P1_CLK,PSSI_D15                                           ,                                                      ,MDF1_CCK1,                                                             ,                                  ,,DCMI_D11/PSSI_D11,DSI_TE,                                                            ,SAI1_D3,TIM15_CH2,EVENTOUT,
PortF,PF11,             ,                   ,                              ,OCTOSPIM_P1_NCLK,                                                   ,,                                                        ,                                                             ,LCD_DE,,DCMI_D12/PSSI_D12,DSI_TE,,LPTIM4_IN1,,EVENTOUT,ADC1_INP2
PortF,PF12,             ,                   ,                              ,                                    ,                                                   ,OCTOSPIM_P2_,                                                        ,                                                             ,LCD_B0,                                                                     ,                                             ,                                                       ,FMC_A6                                                      ,LPTIM4_ETR,,EVENTOUT,ADC1_INP6/ADC1_INN2
PortF,PF13,             ,                   ,                              ,                                    ,I2C4_SMBA                                          ,                                                      ,                                                        ,                                                             ,LCD_B1,                                                                     ,                                             ,UCPD1_FRSTX2,FMC_A7                                                      ,LPTIM4_OUT,,EVENTOUT,ADC2_INP2
PortF,PF14,             ,                   ,                              ,                                    ,I2C4_SCL,                                                      ,                                                        ,                                                             ,LCD_G0,TSC_G8_IO1,                                             ,                                                       ,FMC_A8                                                      ,                                                ,,EVENTOUT,ADC4_IN5
PortF,PF15,             ,                   ,                              ,                                    ,I2C4_SDA                                           ,,                                                        ,                                                             ,LCD_G1,TSC_G8_IO2,                                             ,,FMC_A9                                                      ,                                                ,,EVENTOUT,ADC4_IN6
PortG,PG0 ,             ,                   ,                              ,                                    ,                                                   ,OCTOSPIM_P2_IO4,                                                        ,                                                             ,                                  ,TSC_G8_IO3,                                             ,,FMC_A10                                                     ,                                                ,,EVENTOUT,ADC4_IN7
PortG,PG1 ,             ,                   ,                              ,                                    ,                                                   ,OCTOSPIM_P2_IO5,                                                        ,,                                  ,TSC_G8_IO4,                                             ,,FMC_A11                                                     ,                                                ,                       ,EVENTOUT,ADC4_IN8
PortG,PG2 ,,,,,,SPI1_SCK,                                                        ,,                                  ,                                                                     ,                                             ,,FMC_A12                                                     ,SAI2_SCK_B,,EVENTOUT,
PortG,PG3 ,,,,,,SPI1_MISO,                                                        ,,                                  ,                                                                     ,                                             ,,FMC_A13                                                     ,SAI2_FS_B,,EVENTOUT,
PortG,PG4 ,,,,,,SPI1_MOSI,                                                        ,                                                             ,                                  ,                                                                     ,                                             ,                                                       ,FMC_A11                                                     ,SAI2_MCLK_B,,EVENTOUT,
PortG,PG5 ,,,,,,SPI1_NSS,                                                        ,                                                             ,LPUART1_CTS,                                                                     ,,DSI_TE,FMC_A12                                                     ,SAI2_SD_B,                       ,EVENTOUT,
