# This was auto-generated by make-af.csv.py
Port ,Pin ,AF0             ,AF1          ,AF2       ,AF3           ,AF4      ,AF5      ,AF6             ,AF7                  ,AF8                   ,AF9       ,AF10           ,AF11                        ,AF12        ,AF13       ,AF14             ,AF15        ,ADC
PortB,PB0 ,                ,             ,          ,              ,         ,         ,RF_TX_MOD_EXT_PA,                     ,                      ,          ,               ,                            ,COMP1_OUT   ,           ,                 ,CM4_EVENTOUT,
PortB,PB1 ,                ,             ,          ,              ,         ,         ,                ,                     ,LPUART1_DE/LPUART1_RTS,          ,               ,                            ,            ,           ,LPTIM2_IN1       ,CM4_EVENTOUT,
PortB,PB2 ,                ,LPTIM1_OUT   ,          ,              ,I2C3_SMBA,SPI1_NSS ,                ,                     ,                      ,          ,               ,LCD_VLCD                    ,            ,SAI1_EXTCLK,                 ,CM4_EVENTOUT,
PortB,PB3 ,JTDO/SWO        ,TIM2_CH2     ,          ,              ,         ,SPI1_SCK ,                ,USART1_DE/USART1_RTS ,                      ,          ,               ,LCD_SEG7                    ,            ,SAI1_SCK_B ,                 ,CM4_EVENTOUT,
PortB,PB4 ,JTRST           ,             ,          ,              ,I2C3_SDA ,SPI1_MISO,                ,USART1_CTS/USART1_NSS,                      ,TSC_G2_IO1,               ,LCD_SEG8                    ,            ,SAI1_MCLK_B,TIM17_BKIN       ,CM4_EVENTOUT,
PortB,PB5 ,                ,LPTIM1_IN1   ,          ,              ,I2C1_SMBA,SPI1_MOSI,                ,USART1_CK            ,LPUART1_TX            ,TSC_G2_IO2,               ,LCD_SEG9                    ,COMP2_OUT   ,SAI1_SD_B  ,TIM16_BKIN       ,CM4_EVENTOUT,
PortB,PB6 ,RCC_MCO         ,LPTIM1_ETR   ,          ,              ,I2C1_SCL ,         ,                ,USART1_TX            ,                      ,TSC_G2_IO3,               ,LCD_SEG6                    ,            ,SAI1_FS_B  ,TIM16_CH1N       ,CM4_EVENTOUT,
PortB,PB7 ,                ,LPTIM1_IN2   ,          ,TIM1_BKIN     ,I2C1_SDA ,         ,                ,USART1_RX            ,                      ,TSC_G2_IO4,               ,LCD_SEG21                   ,            ,           ,TIM17_CH1N       ,CM4_EVENTOUT,
PortB,PB8 ,                ,TIM1_CH2N    ,          ,SAI1_CK1      ,I2C1_SCL ,         ,                ,                     ,                      ,          ,QUADSPI_BK1_IO1,LCD_SEG16                   ,            ,SAI1_MCLK_A,TIM16_CH1        ,CM4_EVENTOUT,
PortB,PB9 ,                ,TIM1_CH3N    ,          ,SAI1_D2       ,I2C1_SDA ,SPI2_NSS ,                ,                     ,IR_OUT                ,TSC_G7_IO4,QUADSPI_BK1_IO0,LCD_COM3                    ,            ,SAI1_FS_A  ,TIM17_CH1        ,CM4_EVENTOUT,
PortB,PB10,                ,TIM2_CH3     ,          ,              ,I2C3_SCL ,SPI2_SCK ,                ,                     ,LPUART1_RX            ,TSC_SYNC  ,QUADSPI_CLK    ,LCD_SEG10                   ,COMP1_OUT   ,SAI1_SCK_A ,                 ,CM4_EVENTOUT,
PortB,PB11,                ,TIM2_CH4     ,          ,              ,I2C3_SDA ,         ,                ,                     ,LPUART1_TX            ,          ,QUADSPI_BK1_NCS,LCD_SEG11                   ,COMP2_OUT   ,           ,                 ,CM4_EVENTOUT,
PortB,PB12,                ,             ,          ,TIM1_BKIN     ,I2C3_SMBA,SPI2_NSS ,                ,                     ,LPUART1_DE/LPUART1_RTS,TSC_G1_IO1,               ,LCD_SEG12                   ,            ,SAI1_FS_A  ,                 ,CM4_EVENTOUT,
PortB,PB13,                ,TIM1_CH1N    ,          ,              ,I2C3_SCL ,SPI2_SCK ,                ,                     ,LPUART1_CTS           ,TSC_G1_IO2,               ,LCD_SEG13                   ,            ,SAI1_SCK_A ,                 ,CM4_EVENTOUT,
PortB,PB14,                ,TIM1_CH2N    ,          ,              ,I2C3_SDA ,SPI2_MISO,                ,                     ,                      ,TSC_G1_IO3,               ,LCD_SEG14                   ,            ,SAI1_MCLK_A,                 ,CM4_EVENTOUT,
PortB,PB15,RTC_REFIN       ,TIM1_CH3N    ,          ,              ,         ,SPI2_MOSI,                ,                     ,                      ,TSC_G1_IO4,               ,LCD_SEG15                   ,            ,SAI1_SD_A  ,                 ,CM4_EVENTOUT,
PortC,PC0 ,                ,LPTIM1_IN1   ,          ,              ,I2C3_SCL ,         ,                ,                     ,LPUART1_RX            ,          ,               ,LCD_SEG18                   ,            ,           ,LPTIM2_IN1       ,CM4_EVENTOUT,ADC1_IN1
PortC,PC1 ,                ,LPTIM1_OUT   ,          ,SPI2_MOSI     ,I2C3_SDA ,         ,                ,                     ,LPUART1_TX            ,          ,               ,LCD_SEG19                   ,            ,           ,                 ,CM4_EVENTOUT,ADC1_IN2
PortC,PC2 ,                ,LPTIM1_IN2   ,          ,              ,         ,SPI2_MISO,                ,                     ,                      ,          ,               ,LCD_SEG20                   ,            ,           ,                 ,CM4_EVENTOUT,ADC1_IN3
PortC,PC3 ,                ,LPTIM1_ETR   ,          ,SAI1_D1       ,         ,SPI2_MOSI,                ,                     ,                      ,          ,               ,LCD_VLCD                    ,            ,SAI1_SD_A  ,LPTIM2_ETR       ,CM4_EVENTOUT,ADC1_IN4
PortC,PC4 ,                ,             ,          ,              ,         ,         ,                ,                     ,                      ,          ,               ,LCD_SEG22                   ,            ,           ,                 ,CM4_EVENTOUT,ADC1_IN13
PortC,PC5 ,                ,             ,          ,SAI1_D3       ,         ,         ,                ,                     ,                      ,          ,               ,LCD_SEG23                   ,            ,           ,                 ,CM4_EVENTOUT,ADC1_IN14
PortC,PC6 ,                ,             ,          ,              ,         ,         ,                ,                     ,                      ,TSC_G4_IO1,               ,LCD_SEG24                   ,            ,           ,                 ,CM4_EVENTOUT,
PortC,PC7 ,                ,             ,          ,              ,         ,         ,                ,                     ,                      ,TSC_G4_IO2,               ,LCD_SEG25                   ,            ,           ,                 ,CM4_EVENTOUT,
PortC,PC8 ,                ,             ,          ,              ,         ,         ,                ,                     ,                      ,TSC_G4_IO3,               ,LCD_SEG26                   ,            ,           ,                 ,CM4_EVENTOUT,
PortC,PC9 ,                ,             ,          ,TIM1_BKIN     ,         ,         ,                ,                     ,                      ,TSC_G4_IO4,USB_NOE        ,LCD_SEG27                   ,            ,SAI1_SCK_B ,                 ,CM4_EVENTOUT,
PortC,PC10,TRACED1         ,             ,          ,              ,         ,         ,                ,                     ,                      ,TSC_G3_IO2,               ,LCD_COM4/LCD_SEG28/LCD_SEG40,            ,           ,                 ,CM4_EVENTOUT,
PortC,PC11,                ,             ,          ,              ,         ,         ,                ,                     ,                      ,TSC_G3_IO3,               ,LCD_COM5/LCD_SEG29/LCD_SEG41,            ,           ,                 ,CM4_EVENTOUT,
PortC,PC12,TRACED3         ,             ,          ,              ,         ,         ,RCC_LSCO        ,                     ,                      ,TSC_G3_IO4,               ,LCD_COM6/LCD_SEG30/LCD_SEG42,            ,           ,                 ,CM4_EVENTOUT,
PortC,PC13,                ,             ,          ,              ,         ,         ,                ,                     ,                      ,          ,               ,                            ,            ,           ,                 ,CM4_EVENTOUT,
PortC,PC14,                ,             ,          ,              ,         ,         ,                ,                     ,                      ,          ,               ,                            ,            ,           ,                 ,CM4_EVENTOUT,
PortC,PC15,                ,             ,          ,              ,         ,         ,                ,                     ,                      ,          ,               ,                            ,            ,           ,                 ,CM4_EVENTOUT,
PortD,PD0 ,                ,             ,          ,              ,         ,SPI2_NSS ,                ,                     ,                      ,          ,               ,                            ,            ,           ,                 ,CM4_EVENTOUT,
PortD,PD1 ,                ,             ,          ,              ,         ,SPI2_SCK ,                ,                     ,                      ,          ,               ,                            ,            ,           ,                 ,CM4_EVENTOUT,
PortD,PD2 ,TRACED2         ,             ,          ,              ,         ,         ,                ,                     ,                      ,TSC_SYNC  ,               ,LCD_COM7/LCD_SEG31/LCD_SEG43,            ,           ,                 ,CM4_EVENTOUT,
PortD,PD3 ,                ,             ,          ,SPI2_SCK      ,         ,SPI2_MISO,                ,                     ,                      ,          ,QUADSPI_BK1_NCS,                            ,            ,           ,                 ,CM4_EVENTOUT,
PortD,PD4 ,                ,             ,          ,              ,         ,SPI2_MOSI,                ,                     ,                      ,TSC_G5_IO1,QUADSPI_BK1_IO0,                            ,            ,           ,                 ,CM4_EVENTOUT,
PortD,PD5 ,                ,             ,          ,              ,         ,         ,                ,                     ,                      ,TSC_G5_IO2,QUADSPI_BK1_IO1,                            ,            ,SAI1_MCLK_B,                 ,CM4_EVENTOUT,
PortD,PD6 ,                ,             ,          ,SAI1_D1       ,         ,         ,                ,                     ,                      ,TSC_G5_IO3,QUADSPI_BK1_IO2,                            ,            ,SAI1_SD_A  ,                 ,CM4_EVENTOUT,
PortD,PD7 ,                ,             ,          ,              ,         ,         ,                ,                     ,                      ,TSC_G5_IO4,QUADSPI_BK1_IO3,LCD_SEG39                   ,            ,           ,                 ,CM4_EVENTOUT,
PortD,PD8 ,                ,             ,TIM1_BKIN2,              ,         ,         ,                ,                     ,                      ,          ,               ,LCD_SEG28                   ,            ,           ,                 ,CM4_EVENTOUT,
PortD,PD9 ,TRACED0         ,             ,          ,              ,         ,         ,                ,                     ,                      ,          ,               ,LCD_SEG29                   ,            ,           ,                 ,CM4_EVENTOUT,
PortD,PD10,TRIG_INOUT      ,             ,          ,              ,         ,         ,                ,                     ,                      ,TSC_G6_IO1,               ,LCD_SEG30                   ,            ,           ,                 ,CM4_EVENTOUT,
PortD,PD11,                ,             ,          ,              ,         ,         ,                ,                     ,                      ,TSC_G6_IO2,               ,LCD_SEG31                   ,            ,           ,LPTIM2_ETR       ,CM4_EVENTOUT,
PortD,PD12,                ,             ,          ,              ,         ,         ,                ,                     ,                      ,TSC_G6_IO3,               ,LCD_SEG32                   ,            ,           ,LPTIM2_IN1       ,CM4_EVENTOUT,
PortD,PD13,                ,             ,          ,              ,         ,         ,                ,                     ,                      ,TSC_G6_IO4,               ,LCD_SEG33                   ,            ,           ,LPTIM2_OUT       ,CM4_EVENTOUT,
PortD,PD14,                ,TIM1_CH1     ,          ,              ,         ,         ,                ,                     ,                      ,          ,               ,LCD_SEG34                   ,            ,           ,                 ,CM4_EVENTOUT,
PortD,PD15,                ,TIM1_CH2     ,          ,              ,         ,         ,                ,                     ,                      ,          ,               ,LCD_SEG35                   ,            ,           ,                 ,CM4_EVENTOUT,
PortE,PE0 ,                ,TIM1_ETR     ,          ,              ,         ,         ,                ,                     ,                      ,TSC_G7_IO3,               ,LCD_SEG36                   ,            ,           ,TIM16_CH1        ,CM4_EVENTOUT,
PortE,PE1 ,                ,             ,          ,              ,         ,         ,                ,                     ,                      ,TSC_G7_IO2,               ,LCD_SEG37                   ,            ,           ,TIM17_CH1        ,CM4_EVENTOUT,
PortE,PE2 ,TRACECLK        ,             ,          ,SAI1_CK1      ,         ,         ,                ,                     ,                      ,TSC_G7_IO1,               ,LCD_SEG38                   ,            ,SAI1_MCLK_A,                 ,CM4_EVENTOUT,
PortE,PE3 ,                ,             ,          ,              ,         ,         ,                ,                     ,                      ,          ,               ,                            ,            ,           ,                 ,CM4_EVENTOUT,
PortE,PE4 ,                ,             ,          ,              ,         ,         ,                ,                     ,                      ,          ,               ,                            ,            ,           ,                 ,CM4_EVENTOUT,
PortH,PH0 ,                ,             ,          ,              ,         ,         ,                ,                     ,                      ,          ,               ,                            ,            ,           ,                 ,CM4_EVENTOUT,
PortH,PH1 ,                ,             ,          ,              ,         ,         ,                ,                     ,                      ,          ,               ,                            ,            ,           ,                 ,CM4_EVENTOUT,
PortH,PH3 ,RCC_LSCO        ,             ,          ,              ,         ,         ,                ,                     ,                      ,          ,               ,                            ,            ,           ,                 ,CM4_EVENTOUT,
PortI,PI8 ,                ,             ,          ,              ,         ,         ,                ,                     ,                      ,          ,               ,                            ,            ,           ,                 ,            ,
