# This was auto-generated by make-af.csv.py
Port ,Pin ,AF0              ,AF1          ,AF2     ,AF3                  ,AF4      ,AF5              ,AF6          ,AF7                  ,AF8                   ,AF9 ,AF10,AF11,AF12        ,AF13                   ,AF14             ,AF15        ,ADC
PortA,PA11,                 ,TIM1_CH4     ,        ,LPTIM3_ETR           ,I2C2_SDA ,SPI1_MISO        ,             ,USART1_CTS/USART1_NSS,                      ,    ,    ,    ,TIM1_BKIN2  ,DEBUG_RF/NRESET        ,                 ,CM4_EVENTOUT,ADC1_IN7
PortA,PA12,                 ,TIM1_ETR     ,        ,LPTIM3_IN1           ,I2C2_SCL ,SPI1_MOSI        ,DEBUG_RF/BUSY,USART1_DE/USART1_RTS ,                      ,    ,    ,    ,            ,                       ,                 ,CM4_EVENTOUT,ADC1_IN8
PortA,PA13,DEBUG_JTMS/SWDIO ,             ,        ,                     ,I2C2_SMBA,                 ,             ,                     ,IR_OUT                ,    ,    ,    ,            ,                       ,                 ,CM4_EVENTOUT,ADC1_IN9
PortA,PA14,DEBUG_JTCK/SWCLK ,LPTIM1_OUT   ,        ,                     ,I2C1_SMBA,                 ,             ,                     ,                      ,    ,    ,    ,            ,                       ,                 ,CM4_EVENTOUT,ADC1_IN10
PortA,PA15,DEBUG_JTDI       ,TIM2_CH1     ,TIM2_ETR,                     ,I2C2_SDA ,SPI1_NSS         ,             ,                     ,                      ,    ,    ,    ,            ,                       ,                 ,CM4_EVENTOUT,ADC1_IN11
PortB,PB0 ,                 ,             ,        ,                     ,         ,                 ,             ,                     ,                      ,    ,    ,    ,COMP1_OUT   ,                       ,                 ,CM4_EVENTOUT,
PortB,PB1 ,                 ,             ,        ,                     ,         ,                 ,             ,                     ,LPUART1_DE/LPUART1_RTS,    ,    ,    ,            ,                       ,LPTIM2_IN1       ,CM4_EVENTOUT,ADC1_IN5
PortB,PB2 ,                 ,LPTIM1_OUT   ,        ,                     ,I2C3_SMBA,SPI1_NSS         ,             ,                     ,                      ,    ,    ,    ,            ,DEBUG_RF/SMPSRDY       ,                 ,CM4_EVENTOUT,ADC1_IN4
PortB,PB3 ,DEBUG_JTDO/SWO   ,TIM2_CH2     ,        ,                     ,         ,SPI1_SCK         ,RF_IRQ0      ,USART1_DE/USART1_RTS ,                      ,    ,    ,    ,            ,DEBUG_RF/DTB1          ,                 ,CM4_EVENTOUT,ADC1_IN2
PortB,PB4 ,JTRST            ,             ,        ,                     ,I2C3_SDA ,SPI1_MISO        ,             ,USART1_CTS/USART1_NSS,                      ,    ,    ,    ,            ,DEBUG_RF/LDORDY        ,TIM17_BKIN       ,CM4_EVENTOUT,ADC1_IN3
PortB,PB5 ,                 ,LPTIM1_IN1   ,        ,                     ,I2C1_SMBA,SPI1_MOSI        ,RF_IRQ1      ,USART1_CK            ,                      ,    ,    ,    ,COMP2_OUT   ,                       ,TIM16_BKIN       ,CM4_EVENTOUT,
PortB,PB6 ,                 ,LPTIM1_ETR   ,        ,                     ,I2C1_SCL ,                 ,             ,USART1_TX            ,                      ,    ,    ,    ,            ,                       ,TIM16_CH1N       ,CM4_EVENTOUT,
PortB,PB7 ,                 ,LPTIM1_IN2   ,        ,TIM1_BKIN            ,I2C1_SDA ,                 ,             ,USART1_RX            ,                      ,    ,    ,    ,            ,                       ,TIM17_CH1N       ,CM4_EVENTOUT,
PortB,PB8 ,                 ,TIM1_CH2N    ,        ,                     ,I2C1_SCL ,                 ,RF_IRQ2      ,                     ,                      ,    ,    ,    ,            ,                       ,TIM16_CH1        ,CM4_EVENTOUT,
PortB,PB9 ,                 ,TIM1_CH3N    ,        ,                     ,I2C1_SDA ,I2S2_WS/SPI2_NSS ,             ,                     ,IR_OUT                ,    ,    ,    ,            ,                       ,TIM17_CH1        ,CM4_EVENTOUT,
PortB,PB10,                 ,TIM2_CH3     ,        ,                     ,I2C3_SCL ,I2S2_CK/SPI2_SCK ,             ,                     ,LPUART1_RX            ,    ,    ,    ,COMP1_OUT   ,                       ,                 ,CM4_EVENTOUT,
PortB,PB11,                 ,TIM2_CH4     ,        ,                     ,I2C3_SDA ,                 ,             ,                     ,LPUART1_TX            ,    ,    ,    ,COMP2_OUT   ,                       ,                 ,CM4_EVENTOUT,
PortB,PB12,                 ,             ,        ,TIM1_BKIN            ,I2C3_SMBA,I2S2_WS/SPI2_NSS ,             ,                     ,LPUART1_DE/LPUART1_RTS,    ,    ,    ,            ,                       ,                 ,CM4_EVENTOUT,
PortB,PB13,                 ,TIM1_CH1N    ,        ,                     ,I2C3_SCL ,I2S2_CK/SPI2_SCK ,             ,                     ,LPUART1_CTS           ,    ,    ,    ,            ,                       ,                 ,CM4_EVENTOUT,ADC1_IN0
PortB,PB14,                 ,TIM1_CH2N    ,        ,I2S2_MCK             ,I2C3_SDA ,SPI2_MISO        ,             ,                     ,                      ,    ,    ,    ,            ,                       ,                 ,CM4_EVENTOUT,ADC1_IN1
PortB,PB15,                 ,TIM1_CH3N    ,        ,                     ,I2C2_SCL ,I2S2_SD/SPI2_MOSI,             ,                     ,                      ,    ,    ,    ,            ,                       ,                 ,CM4_EVENTOUT,
PortC,PC0 ,                 ,LPTIM1_IN1   ,        ,                     ,I2C3_SCL ,                 ,             ,                     ,LPUART1_RX            ,    ,    ,    ,            ,                       ,LPTIM2_IN1       ,CM4_EVENTOUT,
PortC,PC1 ,                 ,LPTIM1_OUT   ,        ,I2S2_SD/SPI2_MOSI    ,I2C3_SDA ,                 ,             ,                     ,LPUART1_TX            ,    ,    ,    ,            ,                       ,                 ,CM4_EVENTOUT,
PortC,PC2 ,                 ,LPTIM1_IN2   ,        ,                     ,         ,SPI2_MISO        ,             ,                     ,                      ,    ,    ,    ,            ,                       ,                 ,CM4_EVENTOUT,
PortC,PC3 ,                 ,LPTIM1_ETR   ,        ,                     ,         ,I2S2_SD/SPI2_MOSI,             ,                     ,                      ,    ,    ,    ,            ,                       ,LPTIM2_ETR       ,CM4_EVENTOUT,
PortC,PC4 ,                 ,             ,        ,                     ,         ,                 ,             ,                     ,                      ,    ,    ,    ,            ,                       ,                 ,CM4_EVENTOUT,
PortC,PC5 ,                 ,             ,        ,                     ,         ,                 ,             ,                     ,                      ,    ,    ,    ,            ,                       ,                 ,CM4_EVENTOUT,
PortC,PC6 ,                 ,             ,        ,                     ,         ,I2S2_MCK         ,             ,                     ,                      ,    ,    ,    ,            ,                       ,                 ,CM4_EVENTOUT,
PortC,PC13,                 ,             ,        ,                     ,         ,                 ,             ,                     ,                      ,    ,    ,    ,            ,                       ,                 ,CM4_EVENTOUT,
PortC,PC14,                 ,             ,        ,                     ,         ,                 ,             ,                     ,                      ,    ,    ,    ,            ,                       ,                 ,CM4_EVENTOUT,
PortC,PC15,                 ,             ,        ,                     ,         ,                 ,             ,                     ,                      ,    ,    ,    ,            ,                       ,                 ,CM4_EVENTOUT,
PortH,PH3 ,                 ,             ,        ,                     ,         ,                 ,             ,                     ,                      ,    ,    ,    ,            ,                       ,                 ,CM4_EVENTOUT,
