Port ,Pin ,AF0          ,AF1             ,AF2       ,AF3               ,AF4           ,AF5              ,AF6    ,AF7          ,AF8           ,AF9,AF10,AF11,AF12            ,AF13                   ,AF14                   ,AF15    ,ADC
PortA,PA9 ,             ,TIM1_CH2        ,          ,SPI2_NSS/I2S2_WS  ,I2C1_SCL      ,SPI2_SCK/I2S2_CK ,       ,USART1_TX    ,              ,   ,    ,    ,                ,                       ,                       ,EVENTOUT,
PortA,PA10,RTC_REFIN    ,TIM1_CH3        ,          ,                  ,I2C1_SDA      ,SPI2_MOSI/I2S2_SD,       ,USART1_RX    ,              ,   ,    ,    ,                ,DEBUG_RF_HSE32RDY      ,TIM17_BKIN             ,EVENTOUT,
PortA,PA11,             ,TIM1_CH4        ,TIM1_BKIN2,LPTIM3_ETR        ,I2C2_SDA      ,SPI1_MISO        ,       ,USART1_CTS   ,              ,   ,    ,    ,TIM1_BKIN2      ,DEBUG_RF_NRESET        ,                       ,EVENTOUT,
PortA,PA12,             ,TIM1_ETR        ,          ,LPTIM3_IN1        ,I2C2_SCL      ,SPI1_MOSI        ,RF_BUSY,USART1_RTS   ,              ,   ,    ,    ,                ,                       ,                       ,EVENTOUT,
PortA,PA13,JTMS/SWDIO   ,                ,          ,                  ,I2C2_SMBA     ,                 ,       ,             ,IR_OUT        ,   ,    ,    ,                ,                       ,                       ,EVENTOUT,
PortA,PA14,JTCK/SWCLK   ,LPTIM1_OUT      ,          ,                  ,I2C1_SMBA     ,                 ,       ,             ,              ,   ,    ,    ,                ,                       ,                       ,EVENTOUT,
PortA,PA15,JTDI         ,TIM2_CH1        ,TIM2_ETR  ,                  ,I2C2_SDA      ,SPI1_NSS         ,       ,             ,              ,   ,    ,    ,                ,                       ,                       ,EVENTOUT,
PortB,PB0 ,             ,                ,          ,                  ,              ,                 ,       ,             ,              ,   ,    ,    ,COMP1_OUT       ,                       ,                       ,EVENTOUT,ADC12_IN8
PortB,PB1 ,             ,                ,          ,                  ,              ,                 ,       ,             ,LPUART1_RTS_DE,   ,    ,    ,                ,                       ,LPTIM2_IN1             ,EVENTOUT,ADC12_IN9
PortB,PB2 ,             ,LPTIM1_OUT      ,          ,                  ,I2C3_SMBA     ,SPI1_NSS         ,       ,             ,              ,   ,    ,    ,                ,DEBUG_RF_SMPSRDY       ,                       ,EVENTOUT,
PortB,PB3 ,JTDO/TRACESWO,TIM2_CH2        ,          ,                  ,              ,SPI1_SCK         ,RF_IRQ0,USART1_RTS   ,              ,   ,    ,    ,                ,DEBUG_RF_DTB1          ,                       ,EVENTOUT,
PortB,PB4 ,NJTRST       ,                ,          ,                  ,I2C3_SDA      ,SPI1_MISO        ,       ,USART1_CTS   ,              ,   ,    ,    ,                ,DEBUG_RF_LDORDY        ,TIM17_BKIN             ,EVENTOUT,
PortB,PB5 ,             ,LPTIM1_IN1      ,          ,                  ,I2C1_SMBA     ,SPI1_MOSI        ,RF_IRQ1,USART1_CK    ,              ,   ,    ,    ,COMP2_OUT       ,                       ,TIM16_BKIN             ,EVENTOUT,
PortB,PB6 ,             ,LPTIM1_ETR      ,          ,                  ,I2C1_SCL      ,                 ,       ,USART1_TX    ,              ,   ,    ,    ,                ,                       ,TIM16_CH1N             ,EVENTOUT,
PortB,PB7 ,             ,LPTIM1_IN2      ,          ,TIM1_BKIN         ,I2C1_SDA      ,                 ,       ,USART1_RX    ,              ,   ,    ,    ,                ,                       ,TIM17_CH1N             ,EVENTOUT,
PortB,PB8 ,             ,TIM1_CH2N       ,          ,                  ,I2C1_SCL      ,                 ,RF_IRQ2,             ,              ,   ,    ,    ,                ,                       ,TIM16_CH1              ,EVENTOUT,
PortB,PB9 ,             ,TIM1_CH3N       ,          ,                  ,I2C1_SDA      ,SPI2_NSS/I2S2_WS ,       ,             ,IR_OUT        ,   ,    ,    ,                ,                       ,TIM17_CH1              ,EVENTOUT,
PortB,PB10,             ,TIM2_CH3        ,          ,                  ,I2C3_SCL      ,SPI2_SCK/I2S2_CK ,       ,             ,LPUART1_RX    ,   ,    ,    ,COMP1_OUT       ,                       ,                       ,EVENTOUT,
PortB,PB11,             ,TIM2_CH4        ,          ,                  ,I2C3_SDA      ,                 ,       ,             ,LPUART1_TX    ,   ,    ,    ,COMP2_OUT       ,                       ,                       ,EVENTOUT,
PortB,PB12,             ,TIM1_BKIN       ,          ,TIM1_BKIN         ,I2C3_SMBA     ,SPI2_NSS/I2S2_WS ,       ,             ,LPUART1_RTS   ,   ,    ,    ,                ,                       ,                       ,EVENTOUT,
PortB,PB13,             ,TIM1_CH1N       ,          ,                  ,I2C3_SCL      ,SPI2_SCK/I2S2_CK ,       ,             ,LPUART1_CTS   ,   ,    ,    ,                ,                       ,                       ,EVENTOUT,
PortB,PB14,             ,TIM1_CH2N       ,          ,I2S2_MCK          ,I2C3_SDA      ,SPI2_MISO        ,       ,             ,              ,   ,    ,    ,                ,                       ,                       ,EVENTOUT,
PortB,PB15,             ,TIM1_CH3N       ,          ,                  ,I2C2_SCL      ,SPI2_MOSI/I2S2_SD,       ,             ,              ,   ,    ,    ,                ,                       ,                       ,EVENTOUT,
PortC,PC0 ,             ,LPTIM1_IN1      ,          ,                  ,I2C3_SCL      ,                 ,       ,             ,LPUART1_RX    ,   ,    ,    ,                ,                       ,LPTIM2_IN1             ,EVENTOUT,ADC123_IN10
PortC,PC1 ,             ,LPTIM1_OUT      ,          ,SPI2_MOSI/I2S2_SD ,I2C3_SDA      ,                 ,       ,             ,LPUART1_TX    ,   ,    ,    ,                ,                       ,                       ,EVENTOUT,ADC123_IN11
PortC,PC2 ,             ,LPTIM1_IN2      ,          ,                  ,              ,SPI2_MISO        ,       ,             ,              ,   ,    ,    ,                ,                       ,                       ,EVENTOUT,ADC123_IN12
PortC,PC3 ,             ,LPTIM1_ETR      ,          ,                  ,              ,SPI2_MOSI/I2S2_SD,       ,             ,              ,   ,    ,    ,                ,                       ,LPTIM2_ETR             ,EVENTOUT,ADC123_IN13
PortC,PC4 ,             ,                ,          ,                  ,              ,                 ,       ,             ,              ,   ,    ,    ,                ,                       ,                       ,EVENTOUT,ADC12_IN14
PortC,PC5 ,             ,                ,          ,                  ,              ,                 ,       ,             ,              ,   ,    ,    ,                ,                       ,                       ,EVENTOUT,ADC12_IN15
PortC,PC6 ,             ,                ,          ,                  ,              ,I2S2_MCK         ,       ,             ,              ,   ,    ,    ,                ,                       ,                       ,EVENTOUT,
PortC,PC13,             ,                ,          ,                  ,              ,                 ,       ,             ,              ,   ,    ,    ,                ,                       ,                       ,EVENTOUT,
PortC,PC14,             ,                ,          ,                  ,              ,                 ,       ,             ,              ,   ,    ,    ,                ,                       ,                       ,EVENTOUT,
PortC,PC15,             ,                ,          ,                  ,              ,                 ,       ,             ,              ,   ,    ,    ,                ,                       ,                       ,EVENTOUT,
PortH,PH3 ,             ,                ,          ,                  ,              ,                 ,       ,             ,              ,   ,    ,    ,                ,                       ,                       ,EVENTOUT,
