Port ,Pin ,AF0          ,AF1                ,AF2                           ,AF3                                 ,AF4                                                ,AF5                                                   ,AF6                                                     ,AF7                                                          ,AF8                               ,AF9                                                                  ,AF10                                         ,AF11                                                   ,AF12                                                        ,AF13                                            ,AF14                   ,AF15    ,ADC
PortA,PA9 ,             ,TIM1_CH2           ,                              ,LPUART1_TX                          ,I2C3_SMBA                                          ,SPI2_SCK/I2S2_CK                                      ,                                                        ,USART1_TX                                                    ,                                  ,                                                                     ,                                             ,ETH_MII_TX_ER                                          ,FMC_NWE                                                     ,DCMI_D0/PSSI_D0                                 ,                       ,EVENTOUT,
PortA,PA10,             ,TIM1_CH3           ,                              ,LPUART1_RX                          ,LPTIM2_IN2                                         ,                                                      ,UCPD1_FRSTX                                             ,USART1_RX                                                    ,                                  ,FDCAN2_TX                                                            ,                                             ,                                                       ,SDMMC1_D0                                                   ,DCMI_D1/PSSI_D1                                 ,                       ,EVENTOUT,
PortA,PA11,             ,TIM1_CH4           ,                              ,LPUART1_CTS                         ,                                                   ,SPI2_NSS/I2S2_WS                                      ,UART4_RX                                                ,USART1_CTS/USART1_NSS                                        ,                                  ,FDCAN1_RX                                                            ,USB_DM                                       ,                                                       ,                                                            ,                                                ,                       ,EVENTOUT,
PortA,PA12,             ,TIM1_ETR           ,                              ,LPUART1_RTS                         ,                                                   ,SPI2_SCK/I2S2_CK                                      ,UART4_TX                                                ,USART1_RTS                                                   ,SAI2_FS_B                         ,FDCAN1_TX                                                            ,USB_DP                                       ,                                                       ,                                                            ,                                                ,                       ,EVENTOUT,
PortA,PA13,JTMS/SWDIO   ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,                                                             ,                                  ,                                                                     ,                                             ,                                                       ,                                                            ,                                                ,                       ,EVENTOUT,
PortA,PA14,JTCK/SWCLK   ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,                                                             ,                                  ,                                                                     ,                                             ,                                                       ,                                                            ,                                                ,                       ,EVENTOUT,
PortA,PA15,JTDI         ,TIM2_CH1           ,LPTIM3_IN2                    ,                                    ,HDMI_CEC                                           ,SPI1_NSS/I2S1_WS                                      ,SPI3_NSS/I2S3_WS                                        ,SPI6_NSS                                                     ,UART4_RTS                         ,                                                                     ,                                             ,UART7_TX                                               ,FMC_NBL1                                                    ,DCMI_D11/PSSI_D11                               ,TIM2_ETR               ,EVENTOUT,
PortB,PB0 ,             ,TIM1_CH2N          ,TIM3_CH3                      ,TIM8_CH2N                           ,                                                   ,                                                      ,OCTOSPI1_IO1                                            ,USART11_CK                                                   ,UART4_CTS                         ,                                                                     ,                                             ,ETH_MII_RXD2                                           ,                                                            ,                                                ,LPTIM3_CH1             ,EVENTOUT,ADC12_INP9/ADC12_INN5
PortB,PB1 ,             ,TIM1_CH3N          ,TIM3_CH4                      ,TIM8_CH3N                           ,                                                   ,                                                      ,OCTOSPI1_IO0                                            ,                                                             ,                                  ,                                                                     ,                                             ,ETH_MII_RXD3                                           ,                                                            ,                                                ,LPTIM3_CH2             ,EVENTOUT,ADC12_INP5
PortB,PB2 ,RTC_OUT2     ,                   ,SAI1_D1                       ,TIM8_CH4N                           ,SPI1_RDY                                           ,LPTIM1_CH1                                            ,SAI1_SD_A                                               ,SPI3_MOSI/I2S3_SDO                                           ,                                  ,OCTOSPI1_CLK                                                         ,OCTOSPI1_DQS                                 ,                                                       ,SDMMC1_CMD                                                  ,LPTIM5_ETR                                      ,                       ,EVENTOUT,
PortB,PB3 ,JTDO/TRACESWO,TIM2_CH2           ,                              ,                                    ,I2C2_SDA                                           ,SPI1_SCK/I2S1_CK                                      ,SPI3_SCK/I2S3_CK                                        ,UART12_CTS/UART12_NSS                                        ,SPI6_SCK                          ,SDMMC2_D2                                                            ,CRS_SYNC                                     ,UART7_RX                                               ,                                                            ,                                                ,LPTIM6_ETR             ,EVENTOUT,
PortB,PB4 ,NJTRST       ,TIM16_BKIN         ,TIM3_CH1                      ,OCTOSPI1_CLK                        ,LPTIM1_CH2                                         ,SPI1_MISO/I2S1_SDI                                    ,SPI3_MISO/I2S3_SDI                                      ,SPI2_NSS/I2S2_WS                                             ,SPI6_MISO                         ,SDMMC2_D3                                                            ,                                             ,UART7_TX                                               ,                                                            ,DCMI_D7/PSSI_D7                                 ,                       ,EVENTOUT,
PortB,PB5 ,             ,TIM17_BKIN         ,TIM3_CH2                      ,OCTOSPI1_NCLK                       ,I2C1_SMBA                                          ,SPI1_MOSI/I2S1_SDO                                    ,I2C4_SMBA                                               ,SPI3_MOSI/I2S3_SDO                                           ,SPI6_MOSI                         ,FDCAN2_RX                                                            ,                                             ,ETH_PPS_OUT                                            ,FMC_SDCKE1                                                  ,DCMI_D10/PSSI_D10                               ,UART5_RX               ,EVENTOUT,
PortB,PB6 ,             ,TIM16_CH1N         ,TIM4_CH1                      ,I3C1_SCL                            ,I2C1_SCL                                           ,HDMI_CEC                                              ,I2C4_SCL                                                ,USART1_TX                                                    ,LPUART1_TX                        ,FDCAN2_TX                                                            ,OCTOSPI1_NCS                                 ,                                                       ,FMC_SDNE1                                                   ,DCMI_D5/PSSI_D5                                 ,UART5_TX               ,EVENTOUT,
PortB,PB7 ,             ,TIM17_CH1N         ,TIM4_CH2                      ,I3C1_SDA                            ,I2C1_SDA                                           ,                                                      ,I2C4_SDA                                                ,USART1_RX                                                    ,LPUART1_RX                        ,FDCAN1_TX                                                            ,SDMMC2_D5                                    ,SDMMC2_CKIN                                            ,FMC_NL                                                      ,DCMI_VSYNC/PSSI_RDY                             ,                       ,EVENTOUT,
PortB,PB8 ,             ,TIM16_CH1          ,TIM4_CH3                      ,I3C1_SCL                            ,I2C1_SCL                                           ,SPI4_RDY                                              ,I2C4_SCL                                                ,SDMMC1_CKIN                                                  ,UART4_RX                          ,FDCAN1_RX                                                            ,SDMMC2_D4                                    ,ETH_MII_TXD3                                           ,SDMMC1_D4                                                   ,DCMI_D6/PSSI_D6                                 ,                       ,EVENTOUT,
PortB,PB9 ,             ,TIM17_CH1          ,TIM4_CH4                      ,I3C1_SDA                            ,I2C1_SDA                                           ,SPI2_NSS/I2S2_WS                                      ,I2C4_SDA                                                ,SDMMC1_CDIR                                                  ,UART4_TX                          ,FDCAN1_TX                                                            ,SDMMC2_D5                                    ,SDMMC2_CKIN                                            ,SDMMC1_D5                                                   ,DCMI_D7/PSSI_D7                                 ,                       ,EVENTOUT,
PortB,PB10,             ,TIM2_CH3           ,LPTIM3_CH1                    ,LPTIM2_IN1                          ,I2C2_SCL                                           ,SPI2_SCK/I2S2_CK                                      ,                                                        ,USART3_TX                                                    ,                                  ,OCTOSPI1_NCS                                                         ,                                             ,ETH_MII_RX_ER                                          ,                                                            ,                                                ,                       ,EVENTOUT,
PortB,PB11,             ,TIM2_CH4           ,                              ,LPTIM2_ETR                          ,I2C2_SDA                                           ,SPI2_RDY                                              ,SPI4_RDY                                                ,USART3_RX                                                    ,                                  ,                                                                     ,                                             ,ETH_MII_TX_EN/ETH_RMII_TX_EN                           ,FMC_NBL1                                                    ,                                                ,                       ,EVENTOUT,
PortB,PB12,             ,TIM1_BKIN          ,                              ,OCTOSPI1_NCLK                       ,I2C2_SDA                                           ,SPI2_NSS/I2S2_WS                                      ,UCPD1_FRSTX                                             ,USART3_CK                                                    ,                                  ,FDCAN2_RX                                                            ,                                             ,ETH_MII_TXD0/ETH_RMII_TXD0                             ,                                                            ,                                                ,UART5_RX               ,EVENTOUT,
PortB,PB13,             ,TIM1_CH1N          ,LPTIM3_IN1                    ,LPTIM2_CH1                          ,I2C2_SMBA                                          ,SPI2_SCK/I2S2_CK                                      ,                                                        ,USART3_CTS/USART3_NSS                                        ,                                  ,FDCAN2_TX                                                            ,                                             ,                                                       ,SDMMC1_D0                                                   ,                                                ,UART5_TX               ,EVENTOUT,
PortB,PB14,             ,TIM1_CH2N          ,TIM12_CH1                     ,TIM8_CH2N                           ,USART1_TX                                          ,SPI2_MISO/I2S2_SDI                                    ,                                                        ,USART3_RTS                                                   ,UART4_RTS                         ,SDMMC2_D0                                                            ,                                             ,                                                       ,                                                            ,                                                ,LPTIM3_ETR             ,EVENTOUT,
PortB,PB15,RTC_REFIN    ,TIM1_CH3N          ,TIM12_CH2                     ,TIM8_CH3N                           ,USART1_RX                                          ,SPI2_MOSI/I2S2_SDO                                    ,                                                        ,USART11_CTS/USART11_NSS                                      ,UART4_CTS                         ,SDMMC2_D1                                                            ,OCTOSPI1_CLK                                 ,ETH_MII_TXD1/ETH_RMII_TXD1                             ,                                                            ,DCMI_D2/PSSI_D2                                 ,UART5_RX               ,EVENTOUT,
PortC,PC0 ,             ,TIM16_BKIN         ,                              ,                                    ,                                                   ,                                                      ,SAI1_MCLK_A                                             ,SPI2_RDY                                                     ,SAI2_FS_B                         ,FMC_A25                                                              ,OCTOSPI1_IO7                                 ,                                                       ,FMC_SDNWE                                                   ,                                                ,                       ,EVENTOUT,ADC12_INP10
PortC,PC1 ,TRACED0      ,                   ,SAI1_D1                       ,                                    ,                                                   ,SPI2_MOSI/I2S2_SDO                                    ,SAI1_SD_A                                               ,USART11_RTS                                                  ,SAI2_SD_A                         ,SDMMC2_CK                                                            ,OCTOSPI1_IO4                                 ,ETH_MDC                                                ,                                                            ,                                                ,                       ,EVENTOUT,ADC12_INP11/ADC12_INN10
PortC,PC2 ,PWR_CSLEEP   ,TIM17_CH1          ,TIM4_CH4                      ,                                    ,                                                   ,SPI2_MISO/I2S2_SDI                                    ,OCTOSPI1_IO5                                            ,                                                             ,                                  ,OCTOSPI1_IO2                                                         ,                                             ,ETH_MII_TXD2                                           ,FMC_SDNE0                                                   ,                                                ,                       ,EVENTOUT,ADC12_INP12/ADC12_INN11
PortC,PC3 ,PWR_CSTOP    ,                   ,SAI1_D3                       ,LPTIM3_CH1                          ,                                                   ,SPI2_MOSI/I2S2_SDO                                    ,OCTOSPI1_IO6                                            ,                                                             ,                                  ,OCTOSPI1_IO0                                                         ,                                             ,ETH_MII_TX_CLK                                         ,FMC_SDCKE0                                                  ,                                                ,                       ,EVENTOUT,ADC12_INP13/ADC12_INN12
PortC,PC4 ,             ,TIM2_CH4           ,SAI1_CK1                      ,LPTIM2_ETR                          ,                                                   ,I2S1_MCK                                              ,                                                        ,USART3_RX                                                    ,                                  ,                                                                     ,                                             ,ETH_MII_RXD0/ETH_RMII_RXD0                             ,FMC_SDNE0                                                   ,                                                ,                       ,EVENTOUT,ADC12_INP4
PortC,PC5 ,             ,TIM1_CH4N          ,SAI1_D3                       ,                                    ,PSSI_D15                                           ,                                                      ,SAI1_FS_A                                               ,UART12_RTS                                                   ,                                  ,                                                                     ,OCTOSPI1_DQS                                 ,ETH_MII_RXD1/ETH_RMII_RXD1                             ,FMC_SDCKE0                                                  ,                                                ,                       ,EVENTOUT,ADC12_INP8/ADC12_INN4
PortC,PC6 ,             ,                   ,TIM3_CH1                      ,TIM8_CH1                            ,                                                   ,I2S2_MCK                                              ,SAI1_SCK_A                                              ,USART6_TX                                                    ,SDMMC1_D0DIR                      ,FMC_NWAIT                                                            ,SDMMC2_D6                                    ,OCTOSPI1_IO5                                           ,SDMMC1_D6                                                   ,DCMI_D0/PSSI_D0                                 ,                       ,EVENTOUT,
PortC,PC7 ,TRGIO        ,                   ,TIM3_CH2                      ,TIM8_CH2                            ,                                                   ,                                                      ,I2S3_MCK                                                ,USART6_RX                                                    ,SDMMC1_D123DIR                    ,FMC_NE1                                                              ,SDMMC2_D7                                    ,OCTOSPI1_IO6                                           ,SDMMC1_D7                                                   ,DCMI_D1/PSSI_D1                                 ,                       ,EVENTOUT,
PortC,PC8 ,TRACED1      ,                   ,TIM3_CH3                      ,TIM8_CH3                            ,                                                   ,                                                      ,                                                        ,USART6_CK                                                    ,UART5_RTS                         ,FMC_NE2/FMC_NCE                                                      ,FMC_INT                                      ,FMC_ALE                                                ,SDMMC1_D0                                                   ,DCMI_D2/PSSI_D2                                 ,                       ,EVENTOUT,
PortC,PC9 ,MCO2         ,                   ,TIM3_CH4                      ,TIM8_CH4                            ,I2C3_SDA                                           ,AUDIOCLK                                              ,                                                        ,                                                             ,UART5_CTS                         ,OCTOSPI1_IO0                                                         ,                                             ,FMC_CLE                                                ,SDMMC1_D1                                                   ,DCMI_D3/PSSI_D3                                 ,                       ,EVENTOUT,
PortC,PC10,             ,                   ,LPTIM3_ETR                    ,                                    ,                                                   ,                                                      ,SPI3_SCK/I2S3_CK                                        ,USART3_TX                                                    ,UART4_TX                          ,OCTOSPI1_IO1                                                         ,                                             ,ETH_MII_TXD0/ETH_RMII_TXD0                             ,SDMMC1_D2                                                   ,DCMI_D8/PSSI_D8                                 ,                       ,EVENTOUT,
PortC,PC11,             ,                   ,LPTIM3_IN1                    ,                                    ,                                                   ,                                                      ,SPI3_MISO/I2S3_SDI                                      ,USART3_RX                                                    ,UART4_RX                          ,OCTOSPI1_NCS                                                         ,                                             ,                                                       ,SDMMC1_D3                                                   ,DCMI_D4/PSSI_D4                                 ,                       ,EVENTOUT,
PortC,PC12,TRACED3      ,                   ,TIM15_CH1                     ,                                    ,                                                   ,SPI6_SCK                                              ,SPI3_MOSI/I2S3_SDO                                      ,USART3_CK                                                    ,UART5_TX                          ,                                                                     ,                                             ,                                                       ,SDMMC1_CK                                                   ,DCMI_D9/PSSI_D9                                 ,                       ,EVENTOUT,
PortC,PC13,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,                                                             ,                                  ,                                                                     ,                                             ,                                                       ,                                                            ,                                                ,                       ,EVENTOUT,
PortC,PC14,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,                                                             ,                                  ,                                                                     ,                                             ,                                                       ,                                                            ,                                                ,                       ,EVENTOUT,
PortC,PC15,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,                                                             ,                                  ,                                                                     ,                                             ,                                                       ,                                                            ,                                                ,                       ,EVENTOUT,
PortD,PD0 ,             ,                   ,                              ,TIM8_CH4N                           ,                                                   ,                                                      ,                                                        ,                                                             ,UART4_RX                          ,FDCAN1_RX                                                            ,                                             ,UART9_CTS                                              ,FMC_D2/FMC_AD2                                              ,                                                ,                       ,EVENTOUT,
PortD,PD1 ,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,                                                             ,UART4_TX                          ,FDCAN1_TX                                                            ,                                             ,                                                       ,FMC_D3/FMC_AD3                                              ,                                                ,                       ,EVENTOUT,
PortD,PD2 ,TRACED2      ,                   ,TIM3_ETR                      ,                                    ,TIM15_BKIN                                         ,                                                      ,                                                        ,                                                             ,UART5_RX                          ,                                                                     ,                                             ,                                                       ,SDMMC1_CMD                                                  ,DCMI_D11/PSSI_D11                               ,LPTIM4_ETR             ,EVENTOUT,
PortD,PD3 ,             ,                   ,                              ,                                    ,                                                   ,SPI2_SCK/I2S2_CK                                      ,                                                        ,USART2_CTS/USART2_NSS                                        ,                                  ,                                                                     ,                                             ,                                                       ,FMC_CLK                                                     ,DCMI_D5/PSSI_D5                                 ,                       ,EVENTOUT,
PortD,PD4 ,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,USART2_RTS                                                   ,                                  ,                                                                     ,OCTOSPI1_IO4                                 ,                                                       ,FMC_NOE                                                     ,                                                ,                       ,EVENTOUT,
PortD,PD5 ,             ,TIM1_CH4N          ,                              ,                                    ,                                                   ,SPI2_RDY                                              ,                                                        ,USART2_TX                                                    ,                                  ,FDCAN1_TX                                                            ,OCTOSPI1_IO5                                 ,                                                       ,FMC_NWE                                                     ,                                                ,                       ,EVENTOUT,
PortD,PD6 ,             ,                   ,SAI1_D1                       ,                                    ,                                                   ,SPI3_MOSI/I2S3_SDO                                    ,SAI1_SD_A                                               ,USART2_RX                                                    ,                                  ,                                                                     ,OCTOSPI1_IO6                                 ,SDMMC2_CK                                              ,FMC_NWAIT                                                   ,DCMI_D10/PSSI_D10                               ,                       ,EVENTOUT,
PortD,PD7 ,             ,                   ,                              ,                                    ,                                                   ,SPI1_MOSI/I2S1_SDO                                    ,                                                        ,USART2_CK                                                    ,                                  ,                                                                     ,OCTOSPI1_IO7                                 ,SDMMC2_CMD                                             ,FMC_NE1/FMC_NCE                                             ,                                                ,LPTIM4_OUT             ,EVENTOUT,
PortD,PD8 ,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,USART3_TX                                                    ,                                  ,                                                                     ,                                             ,                                                       ,FMC_D13/FMC_AD13                                            ,                                                ,                       ,EVENTOUT,
PortD,PD9 ,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,USART3_RX                                                    ,                                  ,FDCAN2_RX                                                            ,                                             ,                                                       ,FMC_D14/FMC_AD14                                            ,                                                ,                       ,EVENTOUT,
PortD,PD10,             ,                   ,                              ,LPTIM2_CH2                          ,                                                   ,                                                      ,                                                        ,USART3_CK                                                    ,                                  ,                                                                     ,                                             ,                                                       ,FMC_D15/FMC_AD15                                            ,                                                ,                       ,EVENTOUT,
PortD,PD11,             ,                   ,SAI1_CK1                      ,LPTIM2_IN2                          ,I2C4_SMBA                                          ,                                                      ,                                                        ,USART3_CTS/USART3_NSS                                        ,UART4_RX                          ,OCTOSPI1_IO0                                                         ,SAI2_SD_A                                    ,                                                       ,FMC_A16/FMC_CLE                                             ,                                                ,                       ,EVENTOUT,
PortD,PD12,             ,LPTIM1_IN1         ,TIM4_CH1                      ,LPTIM2_IN1                          ,I2C4_SCL                                           ,I3C1_SCL                                              ,SAI1_D1                                                 ,USART3_RTS                                                   ,UART4_TX                          ,OCTOSPI1_IO1                                                         ,SAI2_FS_A                                    ,                                                       ,FMC_A17/FMC_ALE                                             ,DCMI_D12/PSSI_D12                               ,                       ,EVENTOUT,
PortD,PD13,             ,LPTIM1_CH1         ,TIM4_CH2                      ,LPTIM2_CH1                          ,I2C4_SDA                                           ,I3C1_SDA                                              ,                                                        ,                                                             ,                                  ,OCTOSPI1_IO3                                                         ,SAI2_SCK_A                                   ,UART9_RTS                                              ,FMC_A18                                                     ,DCMI_D13/PSSI_D13                               ,LPTIM4_IN1             ,EVENTOUT,
PortD,PD14,             ,                   ,TIM4_CH3                      ,                                    ,                                                   ,                                                      ,                                                        ,                                                             ,UART8_CTS                         ,                                                                     ,                                             ,UART9_RX                                               ,FMC_D0/FMC_AD0                                              ,                                                ,                       ,EVENTOUT,
PortD,PD15,             ,                   ,TIM4_CH4                      ,                                    ,                                                   ,                                                      ,                                                        ,                                                             ,UART8_RTS                         ,                                                                     ,                                             ,UART9_TX                                               ,FMC_D1/FMC_AD1                                              ,                                                ,                       ,EVENTOUT,
PortE,PE0 ,             ,LPTIM1_ETR         ,TIM4_ETR                      ,LPTIM2_CH2                          ,LPTIM2_ETR                                         ,                                                      ,SPI3_RDY                                                ,                                                             ,UART8_RX                          ,FDCAN1_RX                                                            ,SAI2_MCLK_A                                  ,                                                       ,FMC_NBL0                                                    ,DCMI_D2/PSSI_D2                                 ,                       ,EVENTOUT,
PortE,PE1 ,             ,LPTIM1_IN2         ,                              ,                                    ,                                                   ,                                                      ,                                                        ,                                                             ,UART8_TX                          ,FDCAN1_TX                                                            ,                                             ,                                                       ,FMC_NBL1                                                    ,DCMI_D3/PSSI_D3                                 ,                       ,EVENTOUT,
PortE,PE2 ,TRACECLK     ,LPTIM1_IN2         ,SAI1_CK1                      ,                                    ,                                                   ,SPI4_SCK                                              ,SAI1_MCLK_A                                             ,USART10_RX                                                   ,UART8_TX                          ,OCTOSPI1_IO2                                                         ,                                             ,ETH_MII_TXD3                                           ,FMC_A23                                                     ,DCMI_D3/PSSI_D3                                 ,                       ,EVENTOUT,
PortE,PE3 ,TRACED0      ,                   ,                              ,                                    ,TIM15_BKIN                                         ,                                                      ,SAI1_SD_B                                               ,USART10_TX                                                   ,                                  ,                                                                     ,                                             ,                                                       ,FMC_A19                                                     ,                                                ,                       ,EVENTOUT,
PortE,PE4 ,TRACED1      ,                   ,SAI1_D2                       ,                                    ,TIM15_CH1N                                         ,SPI4_NSS                                              ,SAI1_FS_A                                               ,                                                             ,                                  ,                                                                     ,                                             ,                                                       ,FMC_A20                                                     ,DCMI_D4/PSSI_D4                                 ,                       ,EVENTOUT,
PortE,PE5 ,TRACED2      ,                   ,SAI1_CK2                      ,                                    ,TIM15_CH1                                          ,SPI4_MISO                                             ,SAI1_SCK_A                                              ,                                                             ,                                  ,                                                                     ,                                             ,                                                       ,FMC_A21                                                     ,DCMI_D6/PSSI_D6                                 ,                       ,EVENTOUT,
PortE,PE6 ,TRACED3      ,TIM1_BKIN2         ,SAI1_D1                       ,                                    ,TIM15_CH2                                          ,SPI4_MOSI                                             ,SAI1_SD_A                                               ,                                                             ,                                  ,                                                                     ,SAI2_MCLK_B                                  ,                                                       ,FMC_A22                                                     ,DCMI_D7/PSSI_D7                                 ,                       ,EVENTOUT,
PortE,PE7 ,             ,TIM1_ETR           ,                              ,                                    ,                                                   ,                                                      ,UART12_RTS                                              ,UART7_RX                                                     ,                                  ,                                                                     ,OCTOSPI1_IO4                                 ,                                                       ,FMC_D4/FMC_AD4                                              ,                                                ,                       ,EVENTOUT,
PortE,PE8 ,             ,TIM1_CH1N          ,                              ,                                    ,                                                   ,                                                      ,UART12_CTS/UART12_NSS                                   ,UART7_TX                                                     ,                                  ,                                                                     ,OCTOSPI1_IO5                                 ,                                                       ,FMC_D5/FMC_AD5                                              ,                                                ,                       ,EVENTOUT,
PortE,PE9 ,             ,TIM1_CH1           ,                              ,                                    ,                                                   ,                                                      ,UART12_RX                                               ,UART7_RTS                                                    ,                                  ,                                                                     ,OCTOSPI1_IO6                                 ,                                                       ,FMC_D6/FMC_AD6                                              ,                                                ,                       ,EVENTOUT,
PortE,PE10,             ,TIM1_CH2N          ,                              ,                                    ,                                                   ,                                                      ,UART12_TX                                               ,UART7_CTS                                                    ,                                  ,                                                                     ,OCTOSPI1_IO7                                 ,                                                       ,FMC_D7/FMC_AD7                                              ,                                                ,                       ,EVENTOUT,
PortE,PE11,             ,TIM1_CH2           ,                              ,                                    ,SPI1_RDY                                           ,SPI4_NSS                                              ,OCTOSPI1_NCS                                            ,                                                             ,                                  ,                                                                     ,SAI2_SD_B                                    ,                                                       ,FMC_D8/FMC_AD8                                              ,                                                ,                       ,EVENTOUT,
PortE,PE12,             ,TIM1_CH3N          ,                              ,                                    ,                                                   ,SPI4_SCK                                              ,                                                        ,                                                             ,                                  ,                                                                     ,SAI2_SCK_B                                   ,                                                       ,FMC_D9/FMC_AD9                                              ,                                                ,                       ,EVENTOUT,
PortE,PE13,             ,TIM1_CH3           ,                              ,                                    ,                                                   ,SPI4_MISO                                             ,                                                        ,                                                             ,                                  ,                                                                     ,SAI2_FS_B                                    ,                                                       ,FMC_D10/FMC_AD10                                            ,                                                ,                       ,EVENTOUT,
