# This was auto-generated by make-af.csv.py
Port ,Pin ,AF0        ,AF1              ,AF2     ,AF3                ,AF4      ,AF5                  ,AF6              ,AF7                           ,AF8                    ,AF9                     ,AF10                   ,AF11      ,AF12            ,AF13,AF14,AF15,ADC
PortA,PA9 ,           ,TIM1_CH2         ,        ,                   ,I2C3_SMBA,I2S2_CK/SPI2_SCK     ,                 ,USART1_TX                     ,                       ,                        ,                       ,          ,                ,    ,    ,    ,
PortA,PA10,           ,TIM1_CH3         ,        ,                   ,         ,                     ,                 ,USART1_RX                     ,                       ,                        ,USB_OTG_FS_ID          ,          ,                ,    ,    ,    ,
PortA,PA11,           ,TIM1_CH4         ,        ,                   ,         ,                     ,                 ,USART1_CTS                    ,                       ,CAN1_RX                 ,USB_OTG_FS_DM          ,          ,                ,    ,    ,    ,
PortA,PA12,           ,TIM1_ETR         ,        ,                   ,         ,                     ,                 ,USART1_DE/USART1_RTS          ,SAI2_FS_B              ,CAN1_TX                 ,USB_OTG_FS_DP          ,          ,                ,    ,    ,    ,
PortA,PA13,JTMS/SWDIO ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,                ,    ,    ,    ,
PortA,PA14,JTCK/SWCLK ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,                ,    ,    ,    ,
PortA,PA15,JTDI       ,TIM2_CH1/TIM2_ETR,        ,                   ,         ,I2S1_WS/SPI1_NSS     ,I2S3_WS/SPI3_NSS ,                              ,UART4_DE/UART4_RTS     ,                        ,                       ,          ,                ,    ,    ,    ,
PortB,PB0 ,           ,TIM1_CH2N        ,TIM3_CH3,TIM8_CH2N          ,         ,                     ,                 ,                              ,UART4_CTS              ,                        ,USB_OTG_HS_ULPI_D1     ,          ,                ,    ,    ,    ,ADC12_IN8
PortB,PB1 ,           ,TIM1_CH3N        ,TIM3_CH4,TIM8_CH3N          ,         ,                     ,                 ,                              ,                       ,                        ,USB_OTG_HS_ULPI_D2     ,          ,                ,    ,    ,    ,ADC12_IN9
PortB,PB2 ,           ,                 ,        ,                   ,         ,                     ,SAI1_SD_A        ,I2S3_SD/SPI3_MOSI             ,                       ,QUADSPI_CLK             ,                       ,          ,                ,    ,    ,    ,
PortB,PB3 ,JTDO/SWO   ,TIM2_CH2         ,        ,                   ,         ,I2S1_CK/SPI1_SCK     ,I2S3_CK/SPI3_SCK ,                              ,                       ,                        ,SDMMC2_D2              ,          ,                ,    ,    ,    ,
PortB,PB4 ,JTRST      ,                 ,TIM3_CH1,                   ,         ,SPI1_MISO            ,SPI3_MISO        ,I2S2_WS/SPI2_NSS              ,                       ,                        ,SDMMC2_D3              ,          ,                ,    ,    ,    ,
PortB,PB5 ,           ,                 ,TIM3_CH2,                   ,I2C1_SMBA,I2S1_SD/SPI1_MOSI    ,I2S3_SD/SPI3_MOSI,                              ,                       ,                        ,USB_OTG_HS_ULPI_D7     ,          ,FMC_SDCKE1      ,    ,    ,    ,
PortB,PB6 ,           ,                 ,TIM4_CH1,                   ,I2C1_SCL ,                     ,                 ,USART1_TX                     ,                       ,                        ,QUADSPI_BK1_NCS        ,          ,FMC_SDNE1       ,    ,    ,    ,
PortB,PB7 ,           ,                 ,TIM4_CH2,                   ,I2C1_SDA ,                     ,                 ,USART1_RX                     ,                       ,                        ,                       ,          ,FMC_NL          ,    ,    ,    ,
PortB,PB8 ,           ,                 ,TIM4_CH3,TIM10_CH1          ,I2C1_SCL ,                     ,                 ,                              ,                       ,CAN1_RX                 ,SDMMC2_D4              ,          ,SDMMC1_D4       ,    ,    ,    ,
PortB,PB9 ,           ,                 ,TIM4_CH4,TIM11_CH1          ,I2C1_SDA ,I2S2_WS/SPI2_NSS     ,                 ,                              ,                       ,CAN1_TX                 ,SDMMC2_D5              ,          ,SDMMC1_D5       ,    ,    ,    ,
PortB,PB10,           ,TIM2_CH3         ,        ,                   ,I2C2_SCL ,I2S2_CK/SPI2_SCK     ,                 ,USART3_TX                     ,                       ,                        ,USB_OTG_HS_ULPI_D3     ,          ,                ,    ,    ,    ,
PortB,PB11,           ,TIM2_CH4         ,        ,                   ,I2C2_SDA ,                     ,                 ,USART3_RX                     ,                       ,                        ,USB_OTG_HS_ULPI_D4     ,          ,                ,    ,    ,    ,
PortB,PB12,           ,TIM1_BKIN        ,        ,                   ,I2C2_SMBA,I2S2_WS/SPI2_NSS     ,                 ,USART3_CK                     ,                       ,                        ,USB_OTG_HS_ULPI_D5     ,          ,USB_OTG_HS_ID   ,    ,    ,    ,
PortB,PB13,           ,TIM1_CH1N        ,        ,                   ,         ,I2S2_CK/SPI2_SCK     ,                 ,USART3_CTS                    ,                       ,                        ,USB_OTG_HS_ULPI_D6     ,          ,                ,    ,    ,    ,
PortB,PB14,           ,TIM1_CH2N        ,        ,TIM8_CH2N          ,         ,SPI2_MISO            ,                 ,USART3_DE/USART3_RTS          ,                       ,TIM12_CH1               ,SDMMC2_D0              ,          ,USB_OTG_HS_DM   ,    ,    ,    ,
PortB,PB15,RTC_REFIN  ,TIM1_CH3N        ,        ,TIM8_CH3N          ,         ,I2S2_SD/SPI2_MOSI    ,                 ,                              ,                       ,TIM12_CH2               ,SDMMC2_D1              ,          ,USB_OTG_HS_DP   ,    ,    ,    ,
PortC,PC0 ,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,SAI2_FS_B              ,                        ,USB_OTG_HS_ULPI_STP    ,          ,FMC_SDNWE       ,    ,    ,    ,ADC123_IN10
PortC,PC1 ,TRACED0    ,                 ,        ,                   ,         ,I2S2_SD/SPI2_MOSI    ,SAI1_SD_A        ,                              ,                       ,                        ,                       ,          ,                ,    ,    ,    ,ADC123_IN11
PortC,PC2 ,           ,                 ,        ,                   ,         ,SPI2_MISO            ,                 ,                              ,                       ,                        ,USB_OTG_HS_ULPI_DIR    ,          ,FMC_SDNE0       ,    ,    ,    ,ADC123_IN12
PortC,PC3 ,           ,                 ,        ,                   ,         ,I2S2_SD/SPI2_MOSI    ,                 ,                              ,                       ,                        ,USB_OTG_HS_ULPI_NXT    ,          ,FMC_SDCKE0      ,    ,    ,    ,ADC123_IN13
PortC,PC4 ,           ,                 ,        ,                   ,         ,I2S1_MCK             ,                 ,                              ,                       ,                        ,                       ,          ,FMC_SDNE0       ,    ,    ,    ,ADC12_IN14
PortC,PC5 ,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,FMC_SDCKE0      ,    ,    ,    ,ADC12_IN15
PortC,PC6 ,           ,                 ,TIM3_CH1,TIM8_CH1           ,         ,I2S2_MCK             ,                 ,                              ,USART6_TX              ,                        ,SDMMC2_D6              ,          ,SDMMC1_D6       ,    ,    ,    ,
PortC,PC7 ,           ,                 ,TIM3_CH2,TIM8_CH2           ,         ,                     ,I2S3_MCK         ,                              ,USART6_RX              ,                        ,SDMMC2_D7              ,          ,SDMMC1_D7       ,    ,    ,    ,
PortC,PC8 ,TRACED1    ,                 ,TIM3_CH3,TIM8_CH3           ,         ,                     ,                 ,UART5_DE/UART5_RTS            ,USART6_CK              ,                        ,                       ,          ,SDMMC1_D0       ,    ,    ,    ,
PortC,PC9 ,RCC_MCO_2  ,                 ,TIM3_CH4,TIM8_CH4           ,I2C3_SDA ,I2S1_CKIN            ,                 ,UART5_CTS                     ,                       ,QUADSPI_BK1_IO0         ,                       ,          ,SDMMC1_D1       ,    ,    ,    ,
PortC,PC10,           ,                 ,        ,                   ,         ,                     ,I2S3_CK/SPI3_SCK ,USART3_TX                     ,UART4_TX               ,QUADSPI_BK1_IO1         ,                       ,          ,SDMMC1_D2       ,    ,    ,    ,
PortC,PC11,           ,                 ,        ,                   ,         ,                     ,SPI3_MISO        ,USART3_RX                     ,UART4_RX               ,QUADSPI_BK2_NCS         ,                       ,          ,SDMMC1_D3       ,    ,    ,    ,
PortC,PC12,TRACED3    ,                 ,        ,                   ,         ,                     ,I2S3_SD/SPI3_MOSI,USART3_CK                     ,UART5_TX               ,                        ,                       ,          ,SDMMC1_CK       ,    ,    ,    ,
PortC,PC13,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,                ,    ,    ,    ,
PortC,PC14,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,                ,    ,    ,    ,
PortC,PC15,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,                ,    ,    ,    ,
PortD,PD0 ,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,CAN1_RX                 ,                       ,          ,FMC_D2/FMC_DA2  ,    ,    ,    ,
PortD,PD1 ,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,CAN1_TX                 ,                       ,          ,FMC_D3/FMC_DA3  ,    ,    ,    ,
PortD,PD2 ,TRACED2    ,                 ,TIM3_ETR,                   ,         ,                     ,                 ,                              ,UART5_RX               ,                        ,                       ,          ,SDMMC1_CMD      ,    ,    ,    ,
PortD,PD3 ,           ,                 ,        ,                   ,         ,I2S2_CK/SPI2_SCK     ,                 ,USART2_CTS                    ,                       ,                        ,                       ,          ,FMC_CLK         ,    ,    ,    ,
PortD,PD4 ,           ,                 ,        ,                   ,         ,                     ,                 ,USART2_DE/USART2_RTS          ,                       ,                        ,                       ,          ,FMC_NOE         ,    ,    ,    ,
PortD,PD5 ,           ,                 ,        ,                   ,         ,                     ,                 ,USART2_TX                     ,                       ,                        ,                       ,          ,FMC_NWE         ,    ,    ,    ,
PortD,PD6 ,           ,                 ,        ,                   ,         ,I2S3_SD/SPI3_MOSI    ,SAI1_SD_A        ,USART2_RX                     ,                       ,                        ,                       ,SDMMC2_CK ,FMC_NWAIT       ,    ,    ,    ,
PortD,PD7 ,           ,                 ,        ,                   ,         ,                     ,                 ,USART2_CK                     ,                       ,                        ,                       ,SDMMC2_CMD,FMC_NE1         ,    ,    ,    ,
PortD,PD8 ,           ,                 ,        ,                   ,         ,                     ,                 ,USART3_TX                     ,                       ,                        ,                       ,          ,FMC_D13/FMC_DA13,    ,    ,    ,
PortD,PD9 ,           ,                 ,        ,                   ,         ,                     ,                 ,USART3_RX                     ,                       ,                        ,                       ,          ,FMC_D14/FMC_DA14,    ,    ,    ,
PortD,PD10,           ,                 ,        ,                   ,         ,                     ,                 ,USART3_CK                     ,                       ,                        ,                       ,          ,FMC_D15/FMC_DA15,    ,    ,    ,
PortD,PD11,           ,                 ,        ,                   ,         ,                     ,                 ,USART3_CTS                    ,                       ,QUADSPI_BK1_IO0         ,SAI2_SD_A              ,          ,FMC_A16/FMC_CLE ,    ,    ,    ,
PortD,PD12,           ,                 ,TIM4_CH1,LPTIM1_IN1         ,         ,                     ,                 ,USART3_DE/USART3_RTS          ,                       ,QUADSPI_BK1_IO1         ,SAI2_FS_A              ,          ,FMC_A17/FMC_ALE ,    ,    ,    ,
PortD,PD13,           ,                 ,TIM4_CH2,LPTIM1_OUT         ,         ,                     ,                 ,                              ,                       ,QUADSPI_BK1_IO3         ,SAI2_SCK_A             ,          ,FMC_A18         ,    ,    ,    ,
PortD,PD14,           ,                 ,TIM4_CH3,                   ,         ,                     ,                 ,                              ,UART8_CTS              ,                        ,                       ,          ,FMC_D0/FMC_DA0  ,    ,    ,    ,
PortD,PD15,           ,                 ,TIM4_CH4,                   ,         ,                     ,                 ,                              ,UART8_DE/UART8_RTS     ,                        ,                       ,          ,FMC_D1/FMC_DA1  ,    ,    ,    ,
PortE,PE0 ,           ,                 ,TIM4_ETR,LPTIM1_ETR         ,         ,                     ,                 ,                              ,UART8_RX               ,                        ,SAI2_MCLK_A            ,          ,FMC_NBL0        ,    ,    ,    ,
PortE,PE1 ,           ,                 ,        ,LPTIM1_IN2         ,         ,                     ,                 ,                              ,UART8_TX               ,                        ,                       ,          ,FMC_NBL1        ,    ,    ,    ,
PortE,PE2 ,TRACECLK   ,                 ,        ,                   ,         ,SPI4_SCK             ,SAI1_MCLK_A      ,                              ,                       ,QUADSPI_BK1_IO2         ,                       ,          ,FMC_A23         ,    ,    ,    ,
PortE,PE3 ,TRACED0    ,                 ,        ,                   ,         ,                     ,SAI1_SD_B        ,                              ,                       ,                        ,                       ,          ,FMC_A19         ,    ,    ,    ,
PortE,PE4 ,TRACED1    ,                 ,        ,                   ,         ,SPI4_NSS             ,SAI1_FS_A        ,                              ,                       ,                        ,                       ,          ,FMC_A20         ,    ,    ,    ,
PortE,PE5 ,TRACED2    ,                 ,        ,TIM9_CH1           ,         ,SPI4_MISO            ,SAI1_SCK_A       ,                              ,                       ,                        ,                       ,          ,FMC_A21         ,    ,    ,    ,
PortE,PE6 ,TRACED3    ,TIM1_BKIN2       ,        ,TIM9_CH2           ,         ,SPI4_MOSI            ,SAI1_SD_A        ,                              ,                       ,                        ,SAI2_MCLK_B            ,          ,FMC_A22         ,    ,    ,    ,
PortE,PE7 ,           ,TIM1_ETR         ,        ,                   ,         ,                     ,                 ,                              ,UART7_RX               ,                        ,QUADSPI_BK2_IO0        ,          ,FMC_D4/FMC_DA4  ,    ,    ,    ,
PortE,PE8 ,           ,TIM1_CH1N        ,        ,                   ,         ,                     ,                 ,                              ,UART7_TX               ,                        ,QUADSPI_BK2_IO1        ,          ,FMC_D5/FMC_DA5  ,    ,    ,    ,
PortE,PE9 ,           ,TIM1_CH1         ,        ,                   ,         ,                     ,                 ,                              ,UART7_DE/UART7_RTS     ,                        ,QUADSPI_BK2_IO2        ,          ,FMC_D6/FMC_DA6  ,    ,    ,    ,
PortE,PE10,           ,TIM1_CH2N        ,        ,                   ,         ,                     ,                 ,                              ,UART7_CTS              ,                        ,QUADSPI_BK2_IO3        ,          ,FMC_D7/FMC_DA7  ,    ,    ,    ,
PortE,PE11,           ,TIM1_CH2         ,        ,                   ,         ,SPI4_NSS             ,                 ,                              ,                       ,                        ,SAI2_SD_B              ,          ,FMC_D8/FMC_DA8  ,    ,    ,    ,
PortE,PE12,           ,TIM1_CH3N        ,        ,                   ,         ,SPI4_SCK             ,                 ,                              ,                       ,                        ,SAI2_SCK_B             ,          ,FMC_D9/FMC_DA9  ,    ,    ,    ,
PortE,PE13,           ,TIM1_CH3         ,        ,                   ,         ,SPI4_MISO            ,                 ,                              ,                       ,                        ,SAI2_FS_B              ,          ,FMC_D10/FMC_DA10,    ,    ,    ,
PortE,PE14,           ,TIM1_CH4         ,        ,                   ,         ,SPI4_MOSI            ,                 ,                              ,                       ,                        ,SAI2_MCLK_B            ,          ,FMC_D11/FMC_DA11,    ,    ,    ,
PortE,PE15,           ,TIM1_BKIN        ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,FMC_D12/FMC_DA12,    ,    ,    ,
PortF,PF0 ,           ,                 ,        ,                   ,I2C2_SDA ,                     ,                 ,                              ,                       ,                        ,                       ,          ,FMC_A0          ,    ,    ,    ,
PortF,PF1 ,           ,                 ,        ,                   ,I2C2_SCL ,                     ,                 ,                              ,                       ,                        ,                       ,          ,FMC_A1          ,    ,    ,    ,
PortF,PF2 ,           ,                 ,        ,                   ,I2C2_SMBA,                     ,                 ,                              ,                       ,                        ,                       ,          ,FMC_A2          ,    ,    ,    ,
PortF,PF3 ,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,FMC_A3          ,    ,    ,    ,ADC3_IN9
PortF,PF4 ,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,FMC_A4          ,    ,    ,    ,ADC3_IN14
PortF,PF5 ,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,FMC_A5          ,    ,    ,    ,ADC3_IN15
PortF,PF6 ,           ,                 ,        ,TIM10_CH1          ,         ,SPI5_NSS             ,SAI1_SD_B        ,                              ,UART7_RX               ,QUADSPI_BK1_IO3         ,                       ,          ,                ,    ,    ,    ,ADC3_IN4
PortF,PF7 ,           ,                 ,        ,TIM11_CH1          ,         ,SPI5_SCK             ,SAI1_MCLK_B      ,                              ,UART7_TX               ,QUADSPI_BK1_IO2         ,                       ,          ,                ,    ,    ,    ,ADC3_IN5
PortF,PF8 ,           ,                 ,        ,                   ,         ,SPI5_MISO            ,SAI1_SCK_B       ,                              ,UART7_DE/UART7_RTS     ,TIM13_CH1               ,QUADSPI_BK1_IO0        ,          ,                ,    ,    ,    ,ADC3_IN6
PortF,PF9 ,           ,                 ,        ,                   ,         ,SPI5_MOSI            ,SAI1_FS_B        ,                              ,UART7_CTS              ,TIM14_CH1               ,QUADSPI_BK1_IO1        ,          ,                ,    ,    ,    ,ADC3_IN7
PortF,PF10,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,                ,    ,    ,    ,ADC3_IN8
PortF,PF11,           ,                 ,        ,                   ,         ,SPI5_MOSI            ,                 ,                              ,                       ,                        ,SAI2_SD_B              ,          ,FMC_SDNRAS      ,    ,    ,    ,
PortF,PF12,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,FMC_A6          ,    ,    ,    ,
PortF,PF13,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,FMC_A7          ,    ,    ,    ,
PortF,PF14,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,FMC_A8          ,    ,    ,    ,
PortF,PF15,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,FMC_A9          ,    ,    ,    ,
PortG,PG0 ,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,FMC_A10         ,    ,    ,    ,
PortG,PG1 ,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,FMC_A11         ,    ,    ,    ,
PortG,PG2 ,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,FMC_A12         ,    ,    ,    ,
PortG,PG3 ,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,FMC_A13         ,    ,    ,    ,
PortG,PG4 ,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,FMC_A14/FMC_BA0 ,    ,    ,    ,
PortG,PG5 ,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,FMC_A15/FMC_BA1 ,    ,    ,    ,
PortG,PG6 ,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,                ,    ,    ,    ,
PortG,PG7 ,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,USART6_CK              ,                        ,                       ,          ,FMC_INT         ,    ,    ,    ,
PortG,PG8 ,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,USART6_DE/USART6_RTS   ,                        ,                       ,          ,FMC_SDCLK       ,    ,    ,    ,
PortG,PG9 ,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,USART6_RX              ,QUADSPI_BK2_IO2         ,SAI2_FS_B              ,SDMMC2_D0 ,FMC_NCE/FMC_NE2 ,    ,    ,    ,
PortG,PG10,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,SAI2_SD_B              ,SDMMC2_D1 ,FMC_NE3         ,    ,    ,    ,
PortG,PG11,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,SDMMC2_D2              ,          ,FMC_INT         ,    ,    ,    ,
PortG,PG12,           ,                 ,        ,LPTIM1_IN1         ,         ,                     ,                 ,                              ,USART6_DE/USART6_RTS   ,                        ,                       ,SDMMC2_D3 ,FMC_NE4         ,    ,    ,    ,
PortG,PG13,TRACED0    ,                 ,        ,LPTIM1_OUT         ,         ,                     ,                 ,                              ,USART6_CTS             ,                        ,                       ,          ,FMC_A24         ,    ,    ,    ,
PortG,PG14,TRACED1    ,                 ,        ,LPTIM1_ETR         ,         ,                     ,                 ,                              ,USART6_TX              ,QUADSPI_BK2_IO3         ,                       ,          ,FMC_A25         ,    ,    ,    ,
PortG,PG15,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,USART6_CTS             ,                        ,                       ,          ,FMC_SDNCAS      ,    ,    ,    ,
PortH,PH0 ,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,                ,    ,    ,    ,
PortH,PH1 ,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,                ,    ,    ,    ,
PortH,PH2 ,           ,                 ,        ,LPTIM1_IN2         ,         ,                     ,                 ,                              ,                       ,QUADSPI_BK2_IO0         ,SAI2_SCK_B             ,          ,FMC_SDCKE0      ,    ,    ,    ,
PortH,PH3 ,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,QUADSPI_BK2_IO1         ,SAI2_MCLK_B            ,          ,FMC_SDNE0       ,    ,    ,    ,
PortH,PH4 ,           ,                 ,        ,                   ,I2C2_SCL ,                     ,                 ,                              ,                       ,                        ,USB_OTG_HS_ULPI_NXT    ,          ,                ,    ,    ,    ,
PortH,PH5 ,           ,                 ,        ,                   ,I2C2_SDA ,SPI5_NSS             ,                 ,                              ,                       ,                        ,                       ,          ,FMC_SDNWE       ,    ,    ,    ,
PortH,PH6 ,           ,                 ,        ,                   ,I2C2_SMBA,SPI5_SCK             ,                 ,                              ,                       ,TIM12_CH1               ,                       ,          ,FMC_SDNE1       ,    ,    ,    ,
PortH,PH7 ,           ,                 ,        ,                   ,I2C3_SCL ,SPI5_MISO            ,                 ,                              ,                       ,                        ,                       ,          ,FMC_SDCKE1      ,    ,    ,    ,
PortH,PH8 ,           ,                 ,        ,                   ,I2C3_SDA ,                     ,                 ,                              ,                       ,                        ,                       ,          ,FMC_D16         ,    ,    ,    ,
PortH,PH9 ,           ,                 ,        ,                   ,I2C3_SMBA,                     ,                 ,                              ,                       ,TIM12_CH2               ,                       ,          ,FMC_D17         ,    ,    ,    ,
PortH,PH10,           ,                 ,TIM5_CH1,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,FMC_D18         ,    ,    ,    ,
PortH,PH11,           ,                 ,TIM5_CH2,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,FMC_D19         ,    ,    ,    ,
PortH,PH12,           ,                 ,TIM5_CH3,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,FMC_D20         ,    ,    ,    ,
PortH,PH13,           ,                 ,        ,TIM8_CH1N          ,         ,                     ,                 ,                              ,UART4_TX               ,CAN1_TX                 ,                       ,          ,FMC_D21         ,    ,    ,    ,
PortH,PH14,           ,                 ,        ,TIM8_CH2N          ,         ,                     ,                 ,                              ,UART4_RX               ,CAN1_RX                 ,                       ,          ,FMC_D22         ,    ,    ,    ,
PortH,PH15,           ,                 ,        ,TIM8_CH3N          ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,FMC_D23         ,    ,    ,    ,
PortI,PI0 ,           ,                 ,TIM5_CH4,                   ,         ,I2S2_WS/SPI2_NSS     ,                 ,                              ,                       ,                        ,                       ,          ,FMC_D24         ,    ,    ,    ,
PortI,PI1 ,           ,                 ,        ,TIM8_BKIN2         ,         ,I2S2_CK/SPI2_SCK     ,                 ,                              ,                       ,                        ,                       ,          ,FMC_D25         ,    ,    ,    ,
PortI,PI2 ,           ,                 ,        ,TIM8_CH4           ,         ,SPI2_MISO            ,                 ,                              ,                       ,                        ,                       ,          ,FMC_D26         ,    ,    ,    ,
PortI,PI3 ,           ,                 ,        ,TIM8_ETR           ,         ,I2S2_SD/SPI2_MOSI    ,                 ,                              ,                       ,                        ,                       ,          ,FMC_D27         ,    ,    ,    ,
PortI,PI4 ,           ,                 ,        ,TIM8_BKIN          ,         ,                     ,                 ,                              ,                       ,                        ,SAI2_MCLK_A            ,          ,FMC_NBL2        ,    ,    ,    ,
PortI,PI5 ,           ,                 ,        ,TIM8_CH1           ,         ,                     ,                 ,                              ,                       ,                        ,SAI2_SCK_A             ,          ,FMC_NBL3        ,    ,    ,    ,
PortI,PI6 ,           ,                 ,        ,TIM8_CH2           ,         ,                     ,                 ,                              ,                       ,                        ,SAI2_SD_A              ,          ,FMC_D28         ,    ,    ,    ,
PortI,PI7 ,           ,                 ,        ,TIM8_CH3           ,         ,                     ,                 ,                              ,                       ,                        ,SAI2_FS_A              ,          ,FMC_D29         ,    ,    ,    ,
PortI,PI8 ,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,                ,    ,    ,    ,
PortI,PI9 ,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,UART4_RX               ,CAN1_RX                 ,                       ,          ,FMC_D30         ,    ,    ,    ,
PortI,PI10,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,                       ,          ,FMC_D31         ,    ,    ,    ,
PortI,PI11,           ,                 ,        ,                   ,         ,                     ,                 ,                              ,                       ,                        ,USB_OTG_HS_ULPI_DIR    ,          ,                ,    ,    ,    ,
