# This was auto-generated by make-af.csv.py
Port ,Pin ,AF0        ,AF1              ,AF2     ,AF3       ,AF4      ,AF5                           ,AF6                   ,AF7          ,AF8      ,AF9     ,AF10          ,AF11,AF12    ,AF13,AF14,AF15,ADC
PortA,PA9 ,           ,TIM1_CH2         ,        ,          ,I2C3_SMBA,                              ,                      ,USART1_TX    ,         ,        ,              ,    ,        ,    ,    ,    ,
PortA,PA10,           ,TIM1_CH3         ,        ,          ,         ,                              ,                      ,USART1_RX    ,         ,        ,USB_OTG_FS_ID ,    ,        ,    ,    ,    ,
PortA,PA11,           ,TIM1_CH4         ,        ,          ,         ,                              ,                      ,USART1_CTS   ,USART6_TX,        ,USB_OTG_FS_DM ,    ,        ,    ,    ,    ,
PortA,PA12,           ,TIM1_ETR         ,        ,          ,         ,                              ,                      ,USART1_RTS   ,USART6_RX,        ,USB_OTG_FS_DP ,    ,        ,    ,    ,    ,
PortA,PA13,JTMS/SWDIO ,                 ,        ,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortA,PA14,JTCK/SWCLK ,                 ,        ,          ,         ,I2S3ext_WS                    ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortA,PA15,JTDI       ,TIM2_CH1/TIM2_ETR,        ,          ,         ,SPI1_NSS                      ,I2S3_WS/SPI3_NSS      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortB,PB0 ,           ,TIM1_CH2N        ,TIM3_CH3,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,ADC1_IN8
PortB,PB1 ,           ,TIM1_CH3N        ,TIM3_CH4,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,ADC1_IN9
PortB,PB2 ,           ,                 ,        ,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortB,PB3 ,JTDO/SWO   ,TIM2_CH2         ,        ,          ,         ,SPI1_SCK                      ,I2S3_CK/SPI3_SCK      ,             ,         ,I2C2_SDA,              ,    ,        ,    ,    ,    ,
PortB,PB4 ,JTRST      ,                 ,TIM3_CH1,          ,         ,SPI1_MISO                     ,SPI3_MISO             ,I2S3_ext_SD  ,         ,I2C3_SDA,              ,    ,        ,    ,    ,    ,
PortB,PB5 ,           ,                 ,TIM3_CH2,          ,I2C1_SMBA,SPI1_MOSI                     ,I2S3_SD/SPI3_MOSI     ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortB,PB6 ,           ,                 ,TIM4_CH1,          ,I2C1_SCL ,                              ,                      ,USART1_TX    ,         ,        ,              ,    ,        ,    ,    ,    ,
PortB,PB7 ,           ,                 ,TIM4_CH2,          ,I2C1_SDA ,                              ,                      ,USART1_RX    ,         ,        ,              ,    ,        ,    ,    ,    ,
PortB,PB8 ,           ,                 ,TIM4_CH3,TIM10_CH1 ,I2C1_SCL ,                              ,                      ,             ,         ,        ,              ,    ,SDIO_D4 ,    ,    ,    ,
PortB,PB9 ,           ,                 ,TIM4_CH4,TIM11_CH1 ,I2C1_SDA ,I2S2_WS/SPI2_NSS              ,                      ,             ,         ,        ,              ,    ,SDIO_D5 ,    ,    ,    ,
PortB,PB10,           ,TIM2_CH3         ,        ,          ,I2C2_SCL ,I2S2_CK/SPI2_SCK              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortB,PB11,           ,TIM2_CH4         ,        ,          ,I2C2_SDA ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortB,PB12,           ,TIM1_BKIN        ,        ,          ,I2C2_SMBA,I2S2_WS/SPI2_NSS              ,I2S2ext_WS            ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortB,PB13,           ,TIM1_CH1N        ,        ,          ,         ,I2S2_CK/SPI2_SCK              ,I2S2ext_CK            ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortB,PB14,           ,TIM1_CH2N        ,        ,          ,         ,SPI2_MISO                     ,I2S2_ext_SD           ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortB,PB15,RTC_REFIN  ,TIM1_CH3N        ,        ,          ,         ,I2S2_SD/SPI2_MOSI             ,I2S2ext_MISO          ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortC,PC0 ,           ,                 ,        ,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,ADC1_IN10
PortC,PC1 ,           ,                 ,        ,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,ADC1_IN11
PortC,PC2 ,           ,                 ,        ,          ,         ,SPI2_MISO                     ,I2S2_ext_SD           ,             ,         ,        ,              ,    ,        ,    ,    ,    ,ADC1_IN12
PortC,PC3 ,           ,                 ,        ,          ,         ,I2S2_SD/SPI2_MOSI             ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,ADC1_IN13
PortC,PC4 ,           ,                 ,        ,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,ADC1_IN14
PortC,PC5 ,           ,                 ,        ,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,ADC1_IN15
PortC,PC6 ,           ,                 ,TIM3_CH1,          ,         ,I2S2_MCK                      ,                      ,             ,USART6_TX,        ,              ,    ,SDIO_D6 ,    ,    ,    ,
PortC,PC7 ,           ,                 ,TIM3_CH2,          ,         ,                              ,I2S3_MCK              ,             ,USART6_RX,        ,              ,    ,SDIO_D7 ,    ,    ,    ,
PortC,PC8 ,           ,                 ,TIM3_CH3,          ,         ,                              ,                      ,             ,USART6_CK,        ,              ,    ,SDIO_D0 ,    ,    ,    ,
PortC,PC9 ,RCC_MCO_2  ,                 ,TIM3_CH4,          ,I2C3_SDA ,I2S1_CKIN                     ,                      ,             ,         ,        ,              ,    ,SDIO_D1 ,    ,    ,    ,
PortC,PC10,           ,                 ,        ,          ,         ,I2S3ext_CK                    ,I2S3_CK/SPI3_SCK      ,             ,         ,        ,              ,    ,SDIO_D2 ,    ,    ,    ,
PortC,PC11,           ,                 ,        ,          ,         ,I2S3_ext_SD                   ,SPI3_MISO             ,             ,         ,        ,              ,    ,SDIO_D3 ,    ,    ,    ,
PortC,PC12,           ,                 ,        ,          ,         ,I2S3ext_MISO                  ,I2S3_SD/SPI3_MOSI     ,             ,         ,        ,              ,    ,SDIO_CK ,    ,    ,    ,
PortC,PC13,           ,                 ,        ,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortC,PC14,           ,                 ,        ,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortC,PC15,           ,                 ,        ,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortD,PD0 ,           ,                 ,        ,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortD,PD1 ,           ,                 ,        ,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortD,PD2 ,           ,                 ,TIM3_ETR,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,SDIO_CMD,    ,    ,    ,
PortD,PD3 ,           ,                 ,        ,          ,         ,I2S2_CK/SPI2_SCK              ,                      ,USART2_CTS   ,         ,        ,              ,    ,        ,    ,    ,    ,
PortD,PD4 ,           ,                 ,        ,          ,         ,                              ,                      ,USART2_RTS   ,         ,        ,              ,    ,        ,    ,    ,    ,
PortD,PD5 ,           ,                 ,        ,          ,         ,                              ,                      ,USART2_TX    ,         ,        ,              ,    ,        ,    ,    ,    ,
PortD,PD6 ,           ,                 ,        ,          ,         ,I2S3_SD/SPI3_MOSI             ,                      ,USART2_RX    ,         ,        ,              ,    ,        ,    ,    ,    ,
PortD,PD7 ,           ,                 ,        ,          ,         ,                              ,                      ,USART2_CK    ,         ,        ,              ,    ,        ,    ,    ,    ,
PortD,PD8 ,           ,                 ,        ,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortD,PD9 ,           ,                 ,        ,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortD,PD10,           ,                 ,        ,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortD,PD11,           ,                 ,        ,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortD,PD12,           ,                 ,TIM4_CH1,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortD,PD13,           ,                 ,TIM4_CH2,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortD,PD14,           ,                 ,TIM4_CH3,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortD,PD15,           ,                 ,TIM4_CH4,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortE,PE0 ,           ,                 ,TIM4_ETR,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortE,PE1 ,           ,                 ,        ,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortE,PE2 ,TRACECLK   ,                 ,        ,          ,         ,SPI4_SCK                      ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortE,PE3 ,TRACED0    ,                 ,        ,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortE,PE4 ,TRACED1    ,                 ,        ,          ,         ,SPI4_NSS                      ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortE,PE5 ,TRACED2    ,                 ,        ,TIM9_CH1  ,         ,SPI4_MISO                     ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortE,PE6 ,TRACED3    ,                 ,        ,TIM9_CH2  ,         ,SPI4_MOSI                     ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortE,PE7 ,           ,TIM1_ETR         ,        ,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortE,PE8 ,           ,TIM1_CH1N        ,        ,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortE,PE9 ,           ,TIM1_CH1         ,        ,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortE,PE10,           ,TIM1_CH2N        ,        ,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortE,PE11,           ,TIM1_CH2         ,        ,          ,         ,SPI4_NSS                      ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortE,PE12,           ,TIM1_CH3N        ,        ,          ,         ,SPI4_SCK                      ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortE,PE13,           ,TIM1_CH3         ,        ,          ,         ,SPI4_MISO                     ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortE,PE14,           ,TIM1_CH4         ,        ,          ,         ,SPI4_MOSI                     ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortE,PE15,           ,TIM1_BKIN        ,        ,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortH,PH0 ,           ,                 ,        ,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortH,PH1 ,           ,                 ,        ,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
PortI,PI8 ,           ,                 ,        ,          ,         ,                              ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,
