Pin,AF0,AF1,AF2,AF3,AF4,AF5,AF6,AF7
# P5_6 doesn't really have OSPI on AF1 but it's needed for P10_7 to be in OSPI mode
P5_6,,OSPI,UART,I2C,UT,SD,ETH,CDC
P5_7,,OSPI,UART,I2C,UT,SD,ETH,
P6_0,,OSPI,UART,PDM,UT,SD,ETH,
P6_1,,OSPI,UART,PDM,UT,SD,ETH,
P6_2,,OSPI,UART,,PDM,UT,SD,ETH
P6_3,,OSPI,UART,,PDM,UT,SD,ETH
P6_4,,OSPI,UART,,SPI,UT,SD,ETH
P6_5,,OSPI,UART,,SPI,UT,SD,ETH
P6_6,,OSPI,UART,,SPI,UT,SD,ETH
P6_7,,OSPI,UART,PDM,SPI,UT,SD,ETH
P7_0,,,CMP,SPI,I2C,UT,SD,
P7_1,,,CMP,SPI,I2C,UT,SD,
P7_2,,,UART,CMP,SPI,I2C,UT,SD
P7_3,,,UART,CMP,SPI,I2C,UT,
P7_4,,,LPUART,LPPDM,LPSPI,LPI2C,UT,
P7_5,,,LPUART,,LPPDM,LPSPI,LPI2C,UT
P7_6,,,LPUART,,LPPDM,LPSPI,I3C,UT
P7_7,,,LPUART,,LPPDM,LPSPI,I3C,UT
P8_0,,OSPI,AUDIO,FAULT,LPCAM,SD,CDC,CAM
P8_1,,I2S,FAULT,LPCAM,SD,CDC,CAM,
P8_2,,I2S,SPI,FAULT,LPCAM,SD,CDC,CAM
P8_3,,I2S,SPI,FAULT,LPCAM,SD,CDC,CAM
P8_4,,I2S,SPI,QEC,LPCAM,SD,CDC,CAM
P8_5,,,SPI,QEC,LPCAM,SD,CDC,CAM
P8_6,,,I2S,QEC,LPCAM,SD,CDC,CAM
P8_7,,,I2S,QEC,LPCAM,SD,CDC,CAM
P9_0,,,I2S,QEC,SD,CDC,CAM,
P9_1,,LPUART,I2S,QEC,SD,CDC,CAM,
P9_2,,LPUART,I2S,SPI,QEC,SD,CDC,CAM
P9_3,,HFXO,UART,I2S,SPI,QEC,CDC,CAM
P9_4,,UART,I2S,SPI,I2C,QEC,CDC,CAM
P9_5,,OSPI,I2S,SPI,I2C,QEC,CDC,CAM
P9_6,,OSPI,AUDIO,SPI,I2C,QEC,CDC,CAM
P9_7,,OSPI,UART,SPI,I2C,QEC,CDC,CAM
P10_0,,OSPI,UART,SPI,UT,LPCAM,CDC,CAM
P10_1,,OSPI,,LPI2S,UT,LPCAM,CDC,CAM
P10_2,,OSPI,,LPI2S,UT,LPCAM,CDC,CAM
P10_3,,OSPI,,LPI2S,UT,LPCAM,CDC,CAM
P10_4,,OSPI,,LPI2S,I2C,UT,ETH,CDC
P10_5,,UART,I2S,SPI,I2C,UT,ETH,CDC
P10_6,,UART,I2S,SPI,I2C,UT,ETH,CDC
P10_7,,UART,I2S,SPI,I2C,UT,CDC,OSPI
P11_0,,OSPI,UART,I2S,SPI,UT,ETH,CDC
P11_1,,OSPI,UART,SPI,UT,ETH,CDC,
P11_2,,OSPI,UART,LPPDM,SPI,UT,ETH,CDC
P11_3,,OSPI,UART,LPPDM,SPI,UT,ETH,CDC
P11_4,,OSPI,UART,PDM,LPSPI,UT,ETH,CDC
P11_5,,OSPI,UART,PDM,LPSPI,UT,ETH,CDC
P11_6,,OSPI,UART,LPPDM,LPSPI,UT,ETH,CDC
P11_7,,OSPI,UART,LPPDM,LPSPI,UT,ETH,CDC
P12_0,,OSPI,AUDIO,I2S,UT,CDC,,
P12_1,,OSPI,UART,I2S,UT,CDC,,
P12_2,,OSPI,UART,I2S,UT,CDC,,
P12_3,,OSPI,UART,I2S,UT,CDC,,
P12_4,,OSPI,SPI,UT,,CDC,,
P12_5,,,SPI,UT,,CDC,,
P12_6,,,SPI,UT,,CDC,,
P12_7,,OSPI,,SPI,UT,CDC,,
P13_0,,OSPI,,SPI,QEC,SD,CDC,
P13_1,,OSPI,SPI,QEC,SD,CDC,,
P13_2,,OSPI,SPI,QEC,SD,CDC,,
P13_3,,OSPI,SPI,QEC,SD,CDC,,
P13_4,,OSPI,LPI2S,QEC,SD,CDC,,
P13_5,,OSPI,LPI2S,QEC,SD,CDC,,
P13_6,,OSPI,LPI2S,QEC,SD,CDC,,
P13_7,,OSPI,LPI2S,QEC,SD,CDC,,
P14_0,,OSPI,UART,QEC,SD,,,
P14_1,,OSPI,UART,,QEC,SD,,
P14_2,,OSPI,UART,,QEC,SD,,
P14_3,,OSPI,UART,,QEC,,,
P14_4,,CMP,SPI,FAULT,,,,
P14_5,,CMP,SPI,FAULT,,,,
P14_6,,CMP,SPI,FAULT,,,,
P14_7,,CMP,SPI,FAULT,,,,
P15_0,,LPTMR,,,,,,
P15_1,,LPTMR,,,,,,
P15_2,,LPTMR,,,,,,
P15_3,,LPTMR,,,,,,
P15_4,,,,,,,,
P15_5,,,,,,,,
P15_6,,,,,,,,
P15_7,,,,,,,,
