Port,,AF0,AF1,AF2,AF3,AF4,AF5,AF6,AF7,AF8,AF9,AF10,AF11,AF12,AF13,AF14,AF15,,
PortC,PC9,,,TIM3_CH4,TIM8_CH4,,,,,,,,,SDIO_D1,,,EVENTOUT,,
PortC,PC10,,,,,,,,USART3_TX,UART4_TX,,,,SDIO_D2,,,EVENTOUT,,
PortC,PC11,,,,,,,,USART3_RX,UART4_RX,,,,SDIO_D3,,,EVENTOUT,,
PortC,PC12,,,,,,,,USART3_CK,UART5_TX,,,,SDIO_CK,,,EVENTOUT,,
PortC,PC13,RTC_OUT/RTC_TAMPER,,,,,,,,,,,,,,,EVENTOUT,,
PortC,PC14,RCC_OSC32_IN,,,,,,,,,,,,,,,,,
PortC,PC15,RCC_OSC32_OUT,,,,,,,,,,,,,,,,,
PortD,PD0,,,,,,,,,,,,,,,,,,
PortD,PD1,,,,,,,,,,,,,,,,,,
PortD,PD2,,,TIM3_ETR,,,,,,UART5_RX,,,,SDIO_CMD,,,EVENTOUT,,
PortD,PD3,,,,,,,,,,,,,,,,,EVENTOUT,
PortD,PD4,,,,,,,,,,,,,,,,,EVENTOUT,
PortD,PD5,,,,,,,,,,,,,,,,,EVENTOUT,
PortD,PD6,,,,,,,,,,,,,,,,,EVENTOUT,
PortD,PD7,,,,,,,,,,,,,,,,,EVENTOUT,
PortD,PD8,,,,,,,,,,,,,,,,,EVENTOUT,
PortD,PD9,,,,,,,,,,,,,,,,,EVENTOUT,
PortD,PD10,,,,,,,,,,,,,,,,,EVENTOUT,
PortD,PD11,,,,,,,,,,,,,,,,,EVENTOUT,
PortD,PD12,,,,,,,,,,,,,,,,,EVENTOUT,
PortD,PD13,,,,,,,,,,,,,,,,,EVENTOUT,
PortD,PD14,,,,,,,,,,,,,,,,,EVENTOUT,
PortD,PD15,,,,,,,,,,,,,,,,,EVENTOUT,
PortE,PE0,,,,,,,,,,,,,,,,,EVENTOUT,
PortE,PE1,,,,,,,,,,,,,,,,,EVENTOUT,
PortE,PE2,,,,,,,,,,,,,,,,,EVENTOUT,
PortE,PE3,,,,,,,,,,,,,,,,,EVENTOUT,
PortE,PE4,,,,,,,,,,,,,,,,,EVENTOUT,
PortE,PE5,,,,,,,,,,,,,,,,,EVENTOUT,
PortE,PE6,,,,,,,,,,,,,,,,,EVENTOUT,
PortE,PE7,,,,,,,,,,,,,,,,,EVENTOUT,
PortE,PE8,,,,,,,,,,,,,,,,,EVENTOUT,
PortE,PE9,,,,,,,,,,,,,,,,,EVENTOUT,
PortE,PE10,,,,,,,,,,,,,,,,,EVENTOUT,
PortE,PE11,,,,,,,,,,,,,,,,,EVENTOUT,
PortE,PE12,,,,,,,,,,,,,,,,,EVENTOUT,
PortE,PE13,,,,,,,,,,,,,,,,,EVENTOUT,
PortE,PE14,,,,,,,,,,,,,,,,,EVENTOUT,
PortE,PE15,,,,,,,,,,,,,,,,,EVENTOUT,
PortG,PG0,,,,,,,,,,,,,,,,,EVENTOUT,
PortG,PG1,,,,,,,,,,,,,,,,,EVENTOUT,
PortG,PG2,,,,,,,,,,,,,,,,,EVENTOUT,
PortG,PG3,,,,,,,,,,,,,,,,,EVENTOUT,
PortG,PG4,,,,,,,,,,,,,,,,,EVENTOUT,
PortG,PG5,,,,,,,,,,,,,,,,,EVENTOUT,
PortG,PG6,,,,,,,,,,,,,,,,,EVENTOUT,
PortG,PG7,,,,,,,,,,,,,,,,,EVENTOUT,
PortG,PG8,,,,,,,,,,,,,,,,,EVENTOUT,
PortG,PG9,,,,,,,,,,,,,,,,,EVENTOUT,
PortG,PG10,,,,,,,,,,,,,,,,,EVENTOUT,
PortG,PG11,,,,,,,,,,,,,,,,,EVENTOUT,
PortG,PG12,,,,,,,,,,,,,,,,,EVENTOUT,
PortG,PG13,,,,,,,,,,,,,,,,,EVENTOUT,
PortG,PG14,,,,,,,,,,,,,,,,,EVENTOUT,
PortG,PG15,,,,,,,,,,,,,,,,,EVENTOUT,
